coin,fundingRate_avg_5d
YZY,-487.8135647999999
BERA,-425.16914697000004
ARK,-409.1682266
AXS,-335.91752416
RESOLV,-275.29165342
WCT,-206.88130723
0G,-206.57703155
PROVE,-189.78538247999998
WLFI,-171.43766103
ZORA,-143.39142968000002
SKR,-129.46052139999998
STABLE,-125.21527063999999
ZK,-119.29212218
SOPH,-106.2502955
AVNT,-73.73009927999999
HYPER,-71.73078039
INIT,-70.67347029
ANIME,-68.79318447
OM,-62.14531172
TRUMP,-60.91479452000001
2Z,-60.414415289999994
POL,-59.68354659
CELO,-59.358052730000004
LINEA,-54.48190823
BSV,-52.90278683000001
DYM,-50.26942133000001
SAND,-46.497373360000005
MOVE,-45.37164985
FOGO,-45.32482108
JTO,-44.51445976
MINA,-43.25715959
FET,-41.735807470000005
GAS,-38.764116900000005
SOL,-38.34825561
AERO,-38.29414655
REZ,-36.5359014
BLAST,-35.8520593
ZETA,-34.7047694
ICP,-32.663474050000005
XAI,-31.303859999999997
POLYX,-29.54832023
GOAT,-29.027469609999997
MANTA,-28.769218239999997
IP,-28.0285982
kLUNC,-26.6765725
PYTH,-25.60628592
LAYER,-24.57944748
SCR,-24.4896093
RSR,-24.19024068
IO,-23.94459495
JUP,-22.67003101
S,-22.22777365
USTC,-21.965159799999995
MERL,-20.54890286
NXPC,-20.27540033
W,-20.18283414
RENDER,-19.99092955
kFLOKI,-19.84494853
STRK,-19.41282065
APT,-19.2189509
AR,-18.929781840000004
XRP,-18.730741499999997
MEME,-18.47765999
NEO,-18.32758951
SUSHI,-18.04396918
BABY,-17.89460753
ZEN,-17.82099433
DASH,-15.93370416
IOTA,-15.14263601
kSHIB,-14.093024490000001
BIO,-13.86227733
MOODENG,-13.80226914
KAS,-13.604428190000002
ENS,-13.462100820000002
YGG,-12.52707448
FIL,-11.865768209999997
ME,-11.42127486
EIGEN,-10.547173589999998
ALGO,-10.39639063
SAGA,-10.044289000000001
VVV,-9.98577001
kNEIRO,-9.60376539
HBAR,-8.754482659999999
SEI,-8.30544798
GRASS,-8.225937839999999
DOT,-7.85075069
XLM,-7.6728285199999995
CFX,-7.15998746
PNUT,-7.09597522
IMX,-7.073808039999999
SNX,-7.0294364499999995
TRX,-7.021425430000002
KAITO,-6.972741729999999
TAO,-6.40637853
ETC,-6.334518790000001
PENGU,-6.334387389999999
SUI,-5.6764624800000005
MON,-5.35476827
BTC,-5.292754039999999
TON,-5.20326699
BRETT,-5.170502399999999
ACE,-5.011386489999999
BIGTIME,-4.6311586899999995
STX,-4.548787679999999
DOGE,-3.61022449
ONDO,-3.0388118799999995
COMP,-3.035296929999999
BNB,-2.5419585500000004
BLUR,-2.250465899999999
SPX,-2.062436879999999
GMX,-1.8096765699999993
VIRTUAL,-1.7390242499999982
AIXBT,-1.6640722299999995
ARB,-1.26925319
ALT,-0.9578103699999997
ADA,-0.45821807999999997
LTC,-0.4135501099999999
