coin,fundingRate_avg_5d
CHIP,-206.08512981000004
POLYX,-131.24294196
HYPER,-52.84892743
WLD,-52.82513162
STABLE,-51.57041711000001
BSV,-50.08013817
LAYER,-36.54299481
BIO,-28.63793285
0G,-27.419350419999997
TRUMP,-25.91722431
kLUNC,-24.863516030000003
APE,-22.166851500000007
JTO,-21.933364649999998
MOVE,-21.67186405
MINA,-20.98973818
POL,-20.85172365
BABY,-20.77453345
SAGA,-19.38503977
CAKE,-16.692307019999998
BCH,-15.871649049999998
W,-15.855621170000001
ACE,-15.47544009
BANANA,-14.94037345
APT,-14.13848305
FOGO,-13.657249529999998
MON,-13.604182180000002
SKY,-12.927532769999997
BLAST,-12.60813003
DASH,-11.74238507
kSHIB,-11.12924274
2Z,-10.55127108
AXS,-10.223927399999999
PROVE,-9.99084716
EIGEN,-9.86481923
COMP,-8.943113929999999
ANIME,-8.70294758
SAND,-8.546729039999999
STX,-8.1639842
ICP,-8.119495809999998
MERL,-7.610321539999999
GAS,-7.41794683
PYTH,-6.879299539999999
ALT,-6.327337049999999
BIGTIME,-6.3013819
ZORA,-5.102543779999999
YGG,-4.030327809999999
AERO,-3.4255892399999994
ATOM,-3.3835463499999983
IO,-2.95418152
TURBO,-2.8636783099999996
XRP,-2.65924035
BLUR,-2.4516517099999993
MEGA,-1.6925466099999997
kFLOKI,-1.4758380800000002
STRK,-1.4141654899999991
SUSHI,-1.2462939599999998
BERA,-0.7963190399999993
S,-0.3149840499999997
ARK,-0.18377968999999877
AVNT,-0.18360375999999984
PAXG,-0.13475800000000007
INIT,-0.013245850000000057
