coin,fundingRate_avg_5d
NXPC,-159.1089145487603
BLAST,-130.37249181818183
KAITO,-56.98165922975207
ZRO,-42.604521352066115
BERA,-41.25874065123966
BIO,-34.57470934214876
BABY,-29.025210971900826
IO,-26.721991229752067
REZ,-24.442083223140497
WCT,-22.803596895867777
OMNI,-20.534567940495872
PENGU,-17.058163388429755
XAI,-14.698792046280996
STG,-11.606166714049587
PYTH,-11.290294869421489
GMX,-7.808142743801654
MERL,-6.682875133884298
MOVE,-6.385255943801652
BCH,-6.306043824793386
ETHFI,-4.40409072396694
S,-0.6443175471074374
LAYER,-0.541923282644628
