coin,fundingRate_avg_5d
ALT,-311.1729317
IO,-102.73161666
CHIP,-95.05750771999999
ZORA,-49.38206399
TRUMP,-39.465543239999995
0G,-38.360439310000004
ME,-37.41388772999999
SAGA,-32.245606720000005
SUPER,-28.47389601
BCH,-27.76502878
TON,-24.707736950000005
COMP,-23.93235942
JUP,-23.885137179999997
ETC,-23.48357805
FOGO,-21.65173138
MEGA,-21.601134350000006
MINA,-20.93314128
VVV,-18.153419539999998
TRX,-17.84865403
HEMI,-16.370363879999996
HYPER,-15.490710230000001
MOVE,-14.192262150000001
OP,-13.842865899999998
ADA,-13.770657220000002
STABLE,-13.638711180000003
STX,-12.58180842
SUSHI,-12.07641774
STRK,-11.78722751
2Z,-11.75508415
MON,-11.60010807
DASH,-11.599610210000002
kLUNC,-11.297786599999997
SAND,-11.235132889999997
SEI,-10.80374158
BLUR,-10.7940647
BSV,-10.31036451
GMT,-10.127823629999998
INJ,-9.64514617
PENGU,-9.629700099999999
kSHIB,-9.445083829999998
kNEIRO,-9.39890841
CRV,-9.09169521
SNX,-8.76486326
S,-8.626026020000001
AIXBT,-8.240715959999998
TURBO,-6.831626159999998
PROVE,-5.472648669999999
PENDLE,-5.4633170799999995
BABY,-5.288151389999999
ZETA,-3.7093431600000004
JTO,-3.3237024099999988
MERL,-3.090135259999998
PURR,-2.755398870000003
MOODENG,-2.5016464899999997
XRP,-2.4233868399999996
SPX,-2.056688859999999
KAITO,-2.036148119999999
ZEC,-1.6377761699999998
INIT,-1.622303819999999
APT,-1.5861410799999995
NOT,-0.9600507399999998
ONDO,-0.6053481199999994
DOT,-0.22548823999999962
