coin,fundingRate_avg_5d
BABY,-494.83828326
STABLE,-349.26685093000003
MOVE,-341.23528362
LAYER,-153.21150502
AVNT,-79.56013112999999
ME,-76.70410978999999
ZEC,-69.232324
ZORA,-53.48363103999999
NIL,-52.06225972000001
IO,-51.852238719999995
SNX,-50.71885021
MERL,-50.39331839
TRUMP,-49.72180818
TRX,-48.854481310000004
UMA,-46.82028083
ZK,-46.05281941999999
kNEIRO,-44.034724929999996
AIXBT,-43.20286438
S,-39.45291424
SEI,-35.457765859999995
PROVE,-35.40265013
SAGA,-30.48928658
BSV,-30.393887989999996
VIRTUAL,-30.049217760000005
kLUNC,-28.85141259
W,-28.383294980000002
POPCAT,-23.993653140000003
HYPER,-23.983563810000003
AERO,-23.12365885
ALT,-22.580880490000002
STRK,-21.60280094
JTO,-21.244305970000003
GMT,-20.844211220000002
JUP,-20.838828200000002
MOODENG,-20.78142757
MORPHO,-19.81841887
STX,-15.829885020000003
SOL,-14.40774574
WLD,-14.156308920000003
ADA,-13.40163127
HMSTR,-12.49451429
OP,-12.482123999999999
TURBO,-12.36614525
INJ,-11.85366043
2Z,-11.775486189999999
ICP,-11.198682529999997
CHIP,-10.915928709999998
AVAX,-10.87153814
ETC,-10.37658135
MON,-10.33996528
POL,-9.567627469999998
COMP,-9.476602309999999
IP,-8.556860709999999
ATOM,-8.543999569999999
WIF,-8.501624529999999
APT,-8.23455549
FIL,-8.054743349999999
PYTH,-8.04800472
CAKE,-8.04475841
0G,-7.9880432500000005
SUSHI,-7.847260559999999
BIO,-6.809549500000001
MINA,-6.64511043
TON,-6.602306149999997
ZEN,-6.56483744
kSHIB,-6.539790409999998
PNUT,-6.30646635
XLM,-5.4398745900000005
XAI,-3.9971120799999995
PUMP,-2.709605239999999
MEME,-2.6065073399999985
INIT,-2.457647929999999
ALGO,-2.2979261199999996
MELANIA,-2.088064259999999
ARB,-1.3306710100000003
XRP,-1.20850551
kBONK,-1.1096343099999988
MEGA,-1.0640012799999994
KAITO,-0.8076858700000003
DOGE,-0.78596837
ONDO,-0.5492665999999992
ETH,-0.22771765999999993
TAO,-0.19010805999999997
SAND,-0.004573449999999789
