coin,fundingRate_avg_5d
LAYER,-307.53956256
STABLE,-124.81631322999999
MOVE,-82.64503594000001
kLUNC,-65.94590488
BANANA,-50.24492034000001
ACE,-49.416887909999964
BLAST,-48.21926305
CHIP,-30.72558028
SKY,-16.88584681
KAITO,-14.812597170000002
W,-11.471176200000002
INJ,-11.008900049999998
MERL,-10.15264582
JTO,-9.22659337
EIGEN,-7.747136679999999
BLUR,-6.037440909999999
WLFI,-5.9923874999999995
NOT,-5.182772239999999
COMP,-5.012831159999998
ATOM,-3.75535798
TRUMP,-3.2822719899999986
GRIFFAIN,-3.1307393199999987
ICP,-2.7375883299999986
BERA,-2.2860833299999994
DYM,-0.5469473899999991
