coin,fundingRate_avg_5d
TNSR,-512.23919587438
MOODENG,-404.58486054545455
ACE,-358.5788695636363
LAYER,-350.68703696528934
SUPER,-284.4282814512396
HEMI,-260.24772477024794
MERL,-241.63473450247935
DOOD,-216.06909005950413
RESOLV,-191.77065490909095
DYM,-189.6703848198347
ANIME,-189.2406930644628
TURBO,-165.18360387768595
BLAST,-162.57906475041327
0G,-150.94719431404957
KAITO,-148.85065555041322
ME,-119.29941960991732
kLUNC,-108.79319107438016
2Z,-85.40484390743802
WLFI,-78.0811023768595
INIT,-77.77826917685951
OM,-73.52419888264463
ARK,-60.54366925289256
REZ,-48.5704607107438
BERA,-47.77743311404959
NIL,-45.11384507107438
TST,-43.76267081652892
ATOM,-42.91580541818182
APT,-37.04578154380165
ZORA,-36.40713048595041
MELANIA,-36.24405620826445
XAI,-35.92003539173553
MOVE,-33.701932442975206
IP,-30.58584117024793
ZETA,-28.84125314380165
AVNT,-28.724734284297522
HMSTR,-28.456660909090903
FTT,-26.2013352
WCT,-26.04428867107438
FET,-25.466920690909088
CC,-24.77508991735537
MEW,-24.745776495867766
ZRO,-23.248865523966945
IO,-22.752717223140493
AERO,-22.692564981818183
DOT,-20.75606852231405
HYPER,-20.631927738842972
MAV,-20.469549193388435
SYRUP,-18.6991148231405
MORPHO,-18.24971451570248
MANTA,-17.85613567933884
ZK,-17.336145699173553
GMX,-16.197144436363637
IMX,-15.130004132231408
SOPH,-14.207378489256199
BANANA,-14.136914062809915
ENA,-13.8324179107438
AR,-13.169919381818183
TRUMP,-13.123500069421489
BIGTIME,-13.03610350413223
COMP,-12.6101676892562
kSHIB,-12.518064614876034
BSV,-12.218169996694215
NXPC,-12.155971100826449
PYTH,-12.066923890909091
RSR,-11.365838647933883
INJ,-10.828506039669419
BABY,-10.453864730578513
NEO,-9.93281920661157
AVAX,-8.40062425785124
GMT,-8.21924881983471
SKY,-8.15304928264463
MINA,-8.044633061157025
ADA,-7.937364327272727
PROVE,-7.670295094214876
WLD,-7.3259568694214865
SAGA,-7.297990026446281
kFLOKI,-6.8449445454545454
ALT,-6.612865358677685
EIGEN,-6.29708256198347
APEX,-5.504524819834711
UMA,-5.311324105785124
SUSHI,-5.3023201289256185
W,-5.255180469421487
VIRTUAL,-5.007294912396694
GOAT,-4.86691120661157
PENGU,-3.8121753520661152
LINEA,-3.807653454545454
kNEIRO,-3.473198826446281
JUP,-2.7769424429752063
MEME,-2.6358803801652892
GAS,-2.2668194082644617
SEI,-2.1845311537190084
VVV,-2.0427892859504126
OP,-1.9646515338842974
NOT,-1.8686918876033043
SOL,-0.6396530280991735
BLUR,-0.5827434347107439
ETC,-0.09201185454545427
