coin,fundingRate_avg_5d
TNSR,-1311.1434172900001
LAYER,-855.01665151
DYM,-599.94665509
0G,-495.42076777999995
SUPER,-286.13088687
ZORA,-277.27076590999997
MAV,-276.85931966
XAI,-227.06431949
2Z,-152.07133408
ME,-137.83052766
OM,-136.9106459
BSV,-113.87825749000001
BLAST,-106.72683147
WCT,-104.34637958
REZ,-103.72541895
MOODENG,-102.96127539
DOOD,-87.28500500000001
MOVE,-76.99707996000001
ANIME,-70.81564509
BABY,-69.78252207999999
RESOLV,-61.62328215000001
BERA,-59.16229666
ZRO,-57.34987456
MEW,-50.36977078
KAITO,-47.095956570000006
WLFI,-46.106083870000006
IO,-44.85047511
IP,-44.43467148999999
APT,-44.412952530000005
BIO,-44.28070427000001
CC,-42.15629915
YZY,-41.002901340000015
AVNT,-38.21822582
NIL,-37.26152797
MANTA,-36.56811046000001
ZETA,-35.36209571
ARK,-32.611823629999996
GMX,-29.990621389999998
ZK,-26.413974709999998
FXS,-25.66179001
TURBO,-25.00906343
ATOM,-24.95093864
AR,-21.46542005
GOAT,-20.0685833
STRK,-20.04431664
IMX,-19.304828099999998
MERL,-19.21193268
INIT,-18.936094880000002
USUAL,-18.42092585
SKY,-17.54715235
SAGA,-17.493312660000004
STX,-17.43940508
RSR,-15.687916809999999
ZEN,-15.685918070000003
HYPER,-14.48094284
WLD,-13.457285740000001
PROMPT,-11.55051917
kFLOKI,-11.542697219999999
ACE,-10.108273499999997
kLUNC,-9.6595425
SOL,-9.41288572
VVV,-9.37707484
DOT,-9.0543798
EIGEN,-9.012885140000002
SOPH,-8.914850519999998
PROVE,-8.71898057
S,-8.51854739
BRETT,-8.07188886
HEMI,-8.031923549999998
COMP,-7.01170913
INJ,-6.686361999999999
SEI,-6.59415716
kSHIB,-5.51950007
JUP,-5.33256021
PENGU,-5.21907149
SCR,-5.14014097
RENDER,-4.719113469999999
SAND,-4.607079639999999
XLM,-4.57495088
GAS,-3.7152422899999964
ALT,-3.5657682199999985
MELANIA,-3.5216937400000026
BANANA,-3.0617236599999993
FIL,-2.68463413
ALGO,-2.412685039999999
MORPHO,-1.9260998899999986
PYTH,-1.6981478999999997
AIXBT,-1.4790383999999988
ENS,-1.0307183899999997
TRB,-1.0287875400000002
kNEIRO,-0.8791302399999994
HBAR,-0.6975237599999998
AERO,-0.653523739999999
LINEA,-0.6433891499999985
TRUMP,-0.5975247099999996
TIA,-0.5148076799999997
