coin,fundingRate_avg_5d
OM,-1007.2323625586778
ME,-909.3129964066117
AXS,-797.0104856231405
BERA,-716.2446915669422
MOVE,-556.7943187338843
0G,-526.4971311471074
INIT,-377.3056985652892
YZY,-327.5632635173553
MOODENG,-321.1343567107438
VVV,-308.74286178842976
COMP,-261.4152452628099
TNSR,-257.1568166876033
DYM,-173.27235910413225
ACE,-170.08964694545455
RESOLV,-164.38888147438016
BLAST,-139.53228156694215
LINEA,-129.48894301487604
ZORA,-123.2507862942149
SOPH,-122.01828397685948
AVNT,-120.93782557685951
STABLE,-89.25117239999999
ARK,-85.36235283966944
NIL,-80.16761492231407
WCT,-64.76780496198347
NXPC,-62.65639808925621
REZ,-54.32177210578512
WLFI,-53.00348477355371
MANTA,-47.47781577520661
SCR,-45.21352518347107
CELO,-43.27706637024793
2Z,-42.72392956363636
JTO,-38.74561103801653
MINA,-38.09083651239669
SKR,-36.674056373553725
TRUMP,-33.26060943471074
ANIME,-29.827595117355372
PYTH,-29.42673751735537
HYPER,-29.036403500826452
AERO,-27.54409623471074
APT,-25.801397761983473
BSV,-25.6953163338843
ICP,-25.208903940495873
MEW,-23.459099732231405
BIGTIME,-20.58704758016529
LAYER,-19.98383470413223
SEI,-19.34969323636364
ZETA,-18.492821890909095
MERL,-18.258384743801653
kLUNC,-17.289709735537187
DASH,-15.676463067768593
SAND,-15.259330690909088
MON,-14.902678512396685
MEME,-14.768809061157029
IO,-14.75637782479339
YGG,-14.725764158677686
AIXBT,-13.858246879338841
XAI,-13.512696733884297
KAS,-13.486248049586777
ENS,-13.485027441322316
KAITO,-13.202628932231404
XLM,-13.146346294214876
XRP,-13.118781252892562
NEO,-12.717996773553718
SOL,-12.661820558677686
ZK,-12.102894188429753
POLYX,-10.692699976859505
TIA,-10.082897553719008
BLUR,-8.972179507438014
GAS,-8.506538449586776
W,-8.152444046280992
IOTA,-6.749631401652892
GOAT,-5.880339679338841
kFLOKI,-5.87919653553719
JUP,-5.824832409917355
PNUT,-5.263015963636364
FOGO,-5.09103616859504
kSHIB,-5.050874102479338
DOT,-4.4429981553719005
ETC,-4.396541196694213
SUSHI,-3.7976540231404945
VIRTUAL,-3.7746774842975186
OP,-3.6750009917355353
kNEIRO,-3.481073414876032
RSR,-3.4389045123966935
UNI,-3.200830155371899
EIGEN,-2.7246915768595033
SPX,-2.4692434611570238
STX,-2.1554457818181807
RENDER,-2.089529315702478
CAKE,-1.6587472661157017
STRK,-1.4304138842975194
FET,-1.0304474876033054
PROVE,-1.0178656661157008
SUI,-0.8936952
DOOD,-0.7037494413223128
ZEN,-0.672108466115703
SKY,-0.5806989520661148
USUAL,-0.5476846115702476
BIO,-0.3131359735537178
PENGU,-0.2858568991735535
BNB,-0.10722529586776886
