coin,fundingRate_avg_5d
STABLE,-198.7315145256198
SUPER,-194.27634720991733
SKR,-154.4601932231405
BIO,-132.40634590413225
BLAST,-111.40457748099173
YZY,-102.66321890578513
BLUR,-94.74628492561985
WLD,-66.79174432066117
UMA,-66.64475876033057
kNEIRO,-63.24880793057852
MOVE,-54.024518519008275
COMP,-48.35216006280992
MEME,-41.047230813223145
AXS,-36.41690765950413
IP,-35.00938271404958
USTC,-31.258935679338837
2Z,-30.99678290578513
ALT,-29.77750818842975
REZ,-28.283949907438018
MORPHO,-25.39896987768595
FET,-24.603663233057844
BOME,-23.655202105785126
AERO,-20.64356188760331
MET,-18.876705361983472
JTO,-18.385246195041322
AVNT,-17.253744505785125
JUP,-16.7071646677686
PNUT,-16.42361070743802
IMX,-12.780173950413223
W,-12.538043206611572
BABY,-12.413253748760331
KAITO,-12.236259758677685
SAND,-11.17172211570248
DOT,-10.616579920661156
kLUNC,-10.124450360330577
DYM,-10.02449948429752
EIGEN,-9.201212241322315
INIT,-9.143550446280992
MERL,-8.607652016528924
BANANA,-8.476209302479337
FTT,-7.710137166942155
S,-7.208529431404959
TAO,-7.203281395041322
PYTH,-7.115408459504131
ARB,-6.750918614876032
0G,-6.410138687603304
PROVE,-5.93070533553719
AZTEC,-5.531505619834708
XAI,-4.271160981818181
CAKE,-3.8878986743801645
MANTA,-3.4117564760330583
TRUMP,-3.281316456198346
TURBO,-2.2427779140495865
SAGA,-2.212224337190083
USUAL,-1.79053748429752
ETH,-1.2375874611570248
NOT,-0.9905199867768587
STRK,-0.878662750413223
OP,-0.8519360628099168
GMX,-0.7045132264462807
TIA,-0.4392329157024793
ACE,-0.12771790413222942
