coin,fundingRate_avg_5d
POLYX,-665.4467011338842
REZ,-526.6652934644627
STABLE,-399.63734358347114
GAS,-267.7622786479339
SUPER,-261.2940119305785
ZETA,-221.77810730578514
BERA,-174.99199850578512
FTT,-157.82810698512395
BLUR,-146.8319236859504
2Z,-118.63600236694214
HEMI,-105.55555081983475
JTO,-99.96521202644627
TURBO,-88.41062216528924
ALT,-88.37443829752067
BLAST,-79.94825293884298
ME,-71.08675856528926
0G,-71.00394181487603
SOPH,-57.10650950082644
NIL,-56.88523696859504
AVNT,-54.69947217520662
BSV,-52.208066638016525
IO,-52.08209783801653
AXS,-50.19762274710743
TRUMP,-44.43399015867769
ZORA,-40.9006101322314
BANANA,-40.13940595041323
MINA,-38.991765590082636
MOVE,-38.64774011900827
CELO,-37.52286634710744
XAI,-35.4002112
PROVE,-34.86110125289257
EIGEN,-34.46128761322315
MOODENG,-33.946408115702475
APT,-33.071797408264466
kNEIRO,-33.06089301818182
DYM,-32.76231819173553
MEW,-32.47777456859504
STRK,-31.67984933553719
AERO,-28.136114409917354
kFLOKI,-26.25533589421487
MERL,-25.85926009586777
W,-25.266838671074378
HYPER,-24.29836420165289
RESOLV,-24.06428107438017
KAS,-23.067400314049586
S,-22.868480261157025
SEI,-22.254656201652892
kLUNC,-19.940413338842976
AIXBT,-19.31980136528926
IMX,-17.679263315702478
FET,-17.534054370247937
ENA,-17.525600608264465
LAYER,-17.30883259834711
DOT,-16.935264208264464
OP,-13.301611140495867
kBONK,-12.70019804628099
MEME,-12.091999933884297
ACE,-11.855618935537192
PENGU,-11.09436190413223
INIT,-10.455118641322313
BABY,-9.650023963636364
VIRTUAL,-9.160014902479338
kSHIB,-8.981102400000001
DOOD,-8.89222532231405
TIA,-8.823966099173552
DASH,-8.004373259504133
BTC,-7.126060185123967
XRP,-6.753055041322313
IOTA,-5.384533090909091
CAKE,-4.9842669719008255
SNX,-4.89330921322314
RSR,-4.7484311206611585
SCR,-4.343566363636363
NEO,-3.9286051636363637
STX,-3.76380856859504
ANIME,-3.576372079338843
ATOM,-3.518679153719007
POL,-3.367681368595041
SOL,-3.209248442975207
IP,-3.003638935537189
ALGO,-2.1758573057851236
APE,-1.9003104198347094
ONDO,-1.7942767735537186
USUAL,-1.244811927272727
HBAR,-0.8613411173553719
FOGO,-0.6695420033057845
VVV,-0.17551709752066075
