coin,fundingRate_avg_5d
OMNI,-162.7927551768595
GAS,-140.92625312727273
BERA,-110.70583861487604
SUPER,-110.12081902809916
OM,-99.21926979173554
ENA,-70.29401983140495
MOVE,-63.47626314049586
BLAST,-59.933976148760316
HYPER,-56.48954342479339
SOPH,-47.744717047933875
BIO,-30.13336979504132
ZRO,-27.55062714049587
SEI,-26.261612687603307
TIA,-12.441973517355372
ME,-11.501828598347107
GRASS,-10.247368363636365
kFLOKI,-8.80131389752066
REZ,-8.771565371900826
MEW,-8.351844089256199
KAITO,-8.189601649586777
TRUMP,-5.839153923966942
W,-5.664688026446281
FET,-3.9412811008264454
PENGU,-3.2011371173553718
MOODENG,-3.003987887603306
BABY,-2.9647249884297517
XLM,-2.836189001652892
kSHIB,-2.5223652595041326
SYRUP,-2.422309408264463
DYM,-2.072692740495867
JTO,-2.0563998644628096
WCT,-1.6886594082644615
ETH,-1.1719345190082642
ALT,-0.9833657454545451
USUAL,-0.5979228495867761
XAI,-0.06994099834710699
SUI,-0.03949746446280961
