coin,fundingRate_avg_5d
POLYX,-573.4791982512396
AVNT,-209.02010194710746
0G,-178.61816285950414
TST,-124.83342146776863
REZ,-120.99604555041326
IP,-109.97722308099175
kLUNC,-108.53606625123966
RESOLV,-103.35849503801654
KAITO,-90.16807363636363
BLAST,-82.04112553388428
GAS,-70.48769546776862
ZORA,-60.56833408264463
USTC,-52.24987210909091
MANTA,-46.113284330578516
ANIME,-44.928056330578514
SOPH,-40.87464867768595
WCT,-32.04047392066116
kNEIRO,-28.432827193388412
PROVE,-26.872004419834717
USUAL,-26.06216558677686
VVV,-25.74393940165289
XAI,-23.41066779173554
DYM,-22.813987269421485
TNSR,-22.487950928925624
CELO,-22.095980747107443
SUPER,-20.60781891570248
UMA,-19.559285285950416
HYPER,-17.82315970909091
ZEC,-17.34822943140496
IMX,-17.3284839570248
ZETA,-17.220048912396695
DOOD,-17.173789596694217
MEME,-14.961521821487601
TRUMP,-14.65662169586777
NEO,-14.347914228099176
MERL,-13.903323957024792
LAYER,-13.860043765289253
ATOM,-12.540893464462808
MELANIA,-11.559651114049588
MINA,-10.412733272727273
MOODENG,-10.217488800000005
ACE,-9.255367140495869
TURBO,-8.912917745454543
XLM,-8.315394525619832
SCR,-8.167454052892563
FET,-4.342586112396692
ETC,-3.1765707471074367
BSV,-3.167773824793388
FTT,-2.4474462644628074
DOT,-1.8750475933884299
SAGA,-1.7451013190082627
WIF,-1.6018840066115685
BLUR,-0.8692497322314038
NXPC,-0.5226751735537183
CFX,-0.46260474049586586
