coin,fundingRate_avg_5d
BLAST,-238.77964417190088
CHIP,-202.5548346247934
0G,-127.70230626446283
YZY,-126.5158163900827
STABLE,-72.39222878677685
TRUMP,-63.16673759008264
APE,-62.87497094876033
kLUNC,-57.87834079338842
BERA,-56.51249752066115
kNEIRO,-50.06936621157025
WLD,-41.090549375206606
HYPER,-40.80904496528925
REZ,-39.98999510082644
COMP,-27.84744127933884
INJ,-23.82773428760331
BIO,-23.272293094214877
BANANA,-19.97470041322314
MINA,-19.36041373884298
AXS,-18.780801461157022
STX,-17.60924702479339
MERL,-16.45168614545455
2Z,-15.946578029752063
AVNT,-15.221384687603305
CAKE,-15.032645781818184
WLFI,-14.918725239669419
KAITO,-14.606646257851244
MOVE,-13.764346919008263
MON,-13.512599722314048
TST,-13.467257672727273
ALT,-11.442374261157026
TRX,-10.218718095867768
SEI,-10.170123262809916
SUI,-9.92554478677686
XAI,-9.566504965289258
IMX,-9.483085150413222
JTO,-7.847687266115703
DYM,-7.667454971900826
STRK,-7.424008056198346
POL,-6.282014638016529
FET,-4.903456333884296
TIA,-4.260111074380166
EIGEN,-2.9621534578512385
ADA,-2.212193930578512
ZK,-1.973385471074378
ARB,-1.8069715338842978
XRP,-1.8000482380165292
MANTA,-1.149632717355371
PYTH,-1.0978828363636361
PROVE,-0.8791767669421482
BTC,-0.7967408231404959
PNUT,-0.15710082644628084
USTC,-0.036140429752064905
GAS,-0.01688870082644592
