coin,fundingRate_avg_5d
BLUR,-662.61349706
STABLE,-72.08863733999999
BANANA,-44.0584638
ZETA,-40.83164626
0G,-31.86363276
ATOM,-30.783110850000007
HMSTR,-30.22423015
MINA,-28.88278361
kNEIRO,-28.73127138
IOTA,-20.75227064
W,-20.23432615
SNX,-19.885685449999997
ME,-16.57803866
ANIME,-15.1919351
AIXBT,-14.504300650000001
HYPER,-13.279351890000001
INJ,-10.078348609999999
STX,-9.65999802
KAS,-6.395583289999999
ZORA,-6.385832679999999
MEME,-6.25342309
TRUMP,-4.469857889999999
DYDX,-3.617931099999997
CELO,-3.3274495
OP,-2.693472239999999
SEI,-2.61454391
ALT,-0.8753108799999989
VVV,-0.49455674999999927
