coin,fundingRate_avg_5d
ZETA,-575.35913892
MAVIA,-419.99036491
MOVE,-296.25459184
BLAST,-125.83639698000002
W,-100.23874038999999
BERA,-98.11635153
MEW,-97.5351321
MELANIA,-93.25338645
OM,-78.31461827
REQ,-58.630466110000015
ARK,-45.552547499999996
MNT,-40.97330568
ZRO,-38.50111323000001
BANANA,-34.41135247
LAYER,-31.9107601
BNB,-25.44480335
POLYX,-25.07877332
ALT,-19.27129774
IMX,-17.64178079
UMA,-16.619066120000006
CYBER,-16.16928246
IO,-14.655273410000003
SUSHI,-14.352708849999997
USUAL,-13.104863640000001
RLB,-11.198549669999993
PYTH,-9.820525019999998
DYM,-8.8156917
RDNT,-7.297049339999999
PNUT,-6.008017529999998
SEI,-5.996081299999999
TURBO,-5.96541108
ATOM,-5.6999349
XAI,-5.483570929999998
GRASS,-5.371638569999999
VIRTUAL,-4.297680089999999
ADA,-2.95032128
REZ,-2.69266997
CELO,-2.62605601
LISTA,-2.35605602
CATI,-2.01733675
INJ,-1.9968624399999997
XLM,-1.990025259999999
SPX,-1.87436917
SUPER,-1.7358845199999995
TRUMP,-1.68553715
BLUR,-1.5424921899999997
STG,-1.4641683000000005
ME,-1.1648777899999994
ANIME,-0.31821794999999964
