coin,fundingRate_avg_5d
OMNI,-776.9085834942148
SUPER,-112.31958119999999
BERA,-96.21553818842975
OM,-72.28890422479338
SOPH,-70.18553266115703
MOVE,-70.15721976198347
BLAST,-61.69503804297519
FTT,-56.17988756033058
ENA,-52.57517941487603
HYPER,-52.33668081322314
GRASS,-31.35587050909091
ZRO,-30.610549438016527
BIO,-17.468355818181816
SEI,-10.460194373553717
REZ,-8.702629963636365
TIA,-8.06468549752066
ME,-7.1991432
WCT,-7.138455947107438
REQ,-4.717542347107437
BABY,-4.700825950413223
KAITO,-4.350402783471075
MEW,-2.9809751504132227
ALT,-1.9106855900826443
USUAL,-1.8451904727272725
kFLOKI,-0.9982381983471073
DYM,-0.01899182479338797
