coin,fundingRate_avg_5d
ACE,-196.95471359008266
kBONK,-134.4766321785124
POLYX,-50.61557320661157
STABLE,-47.21536834710744
SUPER,-32.7882608231405
kNEIRO,-26.9405966677686
TRB,-26.35521437355372
ATOM,-24.139742320661156
TRX,-23.52087583140496
W,-22.3987531338843
OP,-21.08195644958678
TURBO,-21.060620419834713
NEO,-20.22498302479339
WCT,-19.354088439669418
MINA,-18.128276300826446
XAI,-17.88621143801653
UMA,-17.244273570247934
S,-16.987717061157024
AERO,-16.174414770247935
GMT,-15.969416290909091
MEME,-15.656534429752071
HYPER,-13.433824879338843
MET,-13.131552029752068
ME,-12.540320082644628
ZETA,-12.374744499173557
VIRTUAL,-11.661694978512395
0G,-11.402488026446283
STRK,-10.763488740495868
MOODENG,-10.368562601652894
POPCAT,-10.064190971900826
BSV,-9.893331877685956
SEI,-8.734265871074381
IO,-8.57631872727273
BCH,-7.998295557024791
AIXBT,-7.670933633057852
GAS,-7.507678363636363
TRUMP,-7.039383966942148
ZORA,-6.8937449851239645
TIA,-6.66893442644628
ZK,-6.542933047933883
MOVE,-6.301877395041322
YGG,-4.5194020066115685
RENDER,-4.450563609917355
SOPH,-4.311897877685948
PYTH,-3.8780780628099167
KAS,-3.5347830743801647
ALT,-3.5346534842975195
SPX,-3.26344388429752
AVNT,-2.4933045024793383
CELO,-2.374321259504131
REZ,-2.361961695867767
kFLOKI,-1.83136921983471
NOT,-1.8304258909090911
BIGTIME,-0.8725249586776853
BIO,-0.7010490446280977
MORPHO,-0.5881109256198337
MERL,-0.5788101223140496
SNX,-0.5481168198347092
PENGU,-0.33835608595041333
