coin,fundingRate_avg_5d
OMNI,-1049.8604635140493
SUPER,-122.14007403966944
SOPH,-117.79699128595043
BERA,-80.30227494545453
ZORA,-69.81196789090906
FTT,-56.17988756033058
MOVE,-53.84308154380165
BLAST,-50.862285213223146
HYPER,-44.30030459504132
ZRO,-25.646495623140495
GRASS,-20.655650687603305
DOOD,-14.891147166942147
USUAL,-10.094622198347107
REQ,-7.951414353719007
OM,-7.815257890909091
VINE,-6.812106128925611
KAITO,-5.450903484297521
BIO,-3.399294109090908
ME,-2.102962522314049
REZ,-1.8795962776859485
ENA,-0.8526158677685931
