coin,fundingRate_avg_5d
POLYX,-547.3064405000001
ANIME,-526.1006215900001
ZETA,-323.15375448
STABLE,-251.56355895
BLAST,-188.70659505
XAI,-173.76466961999998
BANANA,-165.4371771
REZ,-120.50897816000003
0G,-92.73688006
AXS,-84.08871606
IP,-71.83187589999999
NXPC,-71.49072573000001
TURBO,-64.77941744
ME,-60.193634090000025
ZORA,-59.872475699999995
STRK,-47.5930362
TRUMP,-47.58853502
HYPER,-46.82518934999999
2Z,-43.90978032
LAYER,-37.92594404
JTO,-34.2030696
FTT,-26.078434589999997
POL,-23.919824589999997
SOPH,-22.90387921
ALT,-22.56289402
kFLOKI,-21.763126459999995
kNEIRO,-21.208269519999998
EIGEN,-21.20692559
AERO,-21.18183914
BSV,-20.808342670000005
MON,-20.470812570000003
MERL,-20.360259910000003
MANTA,-20.12004976
FET,-18.943719730000005
kLUNC,-18.76796858
MEW,-18.234342960000003
MORPHO,-18.0528124
S,-17.92720495
MOVE,-17.253736149999998
YZY,-16.1256927
PYTH,-15.58877916
IMX,-14.65722689
OP,-14.064288040000005
SKY,-13.642134150000002
MINA,-13.23824048
INIT,-13.17182289
USTC,-12.748757959999997
APT,-12.084698860000001
kPEPE,-11.75774354
W,-11.028503469999999
BABY,-10.81425358
GRASS,-9.42750981
BLUR,-9.403100799999999
SAND,-8.663436330000001
ZRO,-8.21921454
SEI,-8.210069829999998
AIXBT,-8.03199217
GAS,-7.86250077
TIA,-7.299754720000001
COMP,-7.233266319999998
SOL,-7.159999870000001
KAITO,-6.891945329999999
YGG,-6.171352109999999
MEME,-6.1414024
ADA,-5.80332042
PNUT,-5.55333265
SPX,-5.447254889999999
BIGTIME,-5.40377609
NEO,-5.377475649999999
BNB,-5.35187966
XRP,-4.8187431400000005
MET,-4.21550253
SYRUP,-4.1797836299999975
DYM,-3.9539143300000004
INJ,-3.7161723100000006
kSHIB,-3.5699241099999997
USUAL,-3.2267350499999985
kBONK,-2.4649253
ENA,-2.2659265699999995
IO,-1.4319088699999996
DOT,-0.33487289999999986
CELO,-0.15810120999999847
