coin,fundingRate_avg_5d
MAVIA,-639.0368489752067
ZRO,-219.87131159008263
BANANA,-214.48775585454547
MELANIA,-176.72845638347107
IP,-147.72296409917354
MOVE,-129.50684309752066
BERA,-125.62438648264464
REZ,-121.4084142247934
BLAST,-114.24096557355371
LAYER,-103.83064311074382
REQ,-91.26273843966942
USUAL,-64.56401985123968
MNT,-61.598846003305795
TRX,-46.536368439669424
GRASS,-34.6940864231405
VINE,-31.148827547107434
SEI,-30.451829821487607
IO,-29.341800991735532
OM,-27.386257685950415
MAV,-23.798454168595043
FXS,-23.434761411570246
ATOM,-20.663796763636363
ADA,-19.122718016528925
KAITO,-18.849421219834717
XLM,-18.318707117355373
IMX,-18.022788525619834
ARK,-15.699832720661158
VIRTUAL,-15.696800747107437
RDNT,-15.083445094214873
ALT,-12.812805312396696
W,-11.575458932231404
MANTA,-11.475104082644627
TON,-10.425371563636364
KAS,-9.328585537190081
BADGER,-9.224622436363635
TIA,-9.106462343801653
CELO,-8.785964350413222
ORBS,-8.122760677685951
COMP,-7.897618542148759
ZETA,-7.874343004958675
XRP,-7.141614614876032
MERL,-6.538847702479338
HMSTR,-6.246742244628099
BNB,-5.990644730578512
TRUMP,-5.925186535537191
STRK,-5.174453811570245
AVAX,-5.120337282644629
TNSR,-5.0438291801652895
JTO,-4.7794697553719
BTC,-4.302870009917355
OMNI,-4.297466320661157
SOL,-4.038011047933884
ETHFI,-3.5005350942148765
APT,-3.1674516595041324
STG,-3.114745418181818
BLUR,-2.994901378512396
PIXEL,-2.98771600661157
EIGEN,-2.979745854545454
SUI,-2.9730455404958676
PYTH,-2.9101262975206614
SPX,-2.8776324892561975
APE,-2.73236200661157
LDO,-1.8006817090909084
ETH,-1.6309172528925617
BRETT,-1.6193287140495858
NOT,-1.5180124363636365
ETC,-1.4572947768595041
CFX,-1.408623203305785
PNUT,-1.0935281752066108
BCH,-0.9460076033057851
ENA,-0.8465866710743785
XAI,-0.6781007404958673
ARB,-0.09317888925619804
