coin,fundingRate_avg_5d
MOVE,-613.0262081157025
TNSR,-375.7313976991736
DYM,-271.3666610082645
SUPER,-268.5204479603306
TURBO,-190.0018936264463
ACE,-173.26225107768596
0G,-171.69499802975207
LAYER,-159.10532584462808
kLUNC,-149.72711961322315
IP,-142.48028074710743
HEMI,-115.12447166280992
YZY,-112.19426035041323
XAI,-99.1159575371901
PROMPT,-95.84900458512396
USUAL,-82.12348473719008
ME,-77.40882088264463
VVV,-75.96537414545455
HYPER,-75.21524520991736
KAITO,-72.42138365950413
MERL,-67.9957107570248
SAGA,-66.59022667438015
IO,-64.64501799669422
2Z,-63.63339292561983
ANIME,-63.581947110743805
ZETA,-62.76865567933885
OM,-62.009060152066105
BERA,-61.191951242975215
AVNT,-54.93283929917355
MEW,-52.818918813223135
MOODENG,-52.66570424132232
BIO,-51.050225583471075
WLFI,-50.44938731900826
INIT,-44.26823647933883
IMX,-43.64517387768595
SEI,-41.355210694214875
MELANIA,-40.78598372231404
NIL,-40.12599156694215
SYRUP,-37.683781031404955
MAVIA,-36.53733449256198
BLAST,-35.13572580495868
ARK,-34.389774882644616
ATOM,-33.66746510082645
FET,-32.705192856198344
ZRO,-32.525656294214876
GOAT,-32.402025907438016
STRK,-31.073883213223134
COMP,-28.91492257190082
DOT,-27.934800922314043
CELO,-27.230292039669425
BIGTIME,-27.099710846280995
SOPH,-26.763972624793386
USTC,-26.707780482644626
FIL,-25.888935500826445
kFLOKI,-24.0304370677686
GMT,-23.607561461157026
BRETT,-23.38250764958678
GRASS,-22.01796606942149
AERO,-20.526128657851242
ZK,-20.489642171900826
WCT,-19.865971438016526
TRUMP,-19.774198492561982
GMX,-19.617774575206614
ZEC,-16.913115887603308
REZ,-16.845216476033055
MANTA,-16.583561067768596
PROVE,-16.483130201652894
AR,-15.816748314049587
BABY,-15.08169671404959
MORPHO,-14.833181305785123
BSV,-14.417027008264462
PNUT,-14.009264211570246
ALGO,-13.980991130578513
SKY,-13.795740297520661
NEO,-13.419631507438014
APEX,-12.752058694214876
PYTH,-12.402446370247933
UMA,-12.202236208264464
BANANA,-12.080763966942149
LINEA,-11.804952833057849
APT,-11.750504727272727
OP,-11.44574577520661
kSHIB,-11.174313917355374
JUP,-10.853341725619833
SUSHI,-10.418467814876035
INJ,-9.90858441322314
XLM,-9.859587778512397
kBONK,-9.175572952066116
ETC,-8.332989818181819
FXS,-7.633678294214874
EIGEN,-7.5671124297520675
TIA,-7.442067411570248
POL,-7.182403636363636
RESOLV,-7.1409304661157025
STX,-6.293917378512395
CAKE,-5.984312191735536
SAND,-5.355666357024792
ADA,-5.021756152066116
ONDO,-4.740200340495867
TRX,-4.7218666016528905
ALT,-4.2018889289256185
BLUR,-4.156433940495868
WLD,-3.946288056198347
POLYX,-3.6345326876033055
AVAX,-2.7235679801652886
STABLE,-2.705517312396694
JTO,-2.67053667768595
S,-2.571711570247934
BCH,-2.540311676033058
AIXBT,-2.4374844793388424
ZEN,-1.5797964991735534
PENDLE,-1.4610876396694206
NXPC,-1.4553378942148754
MEME,-0.9564182479338839
PENGU,-0.8927069851239673
RSR,-0.5150141553719005
kNEIRO,-0.35859096198347085
FOGO,-0.2940427933884282
MINA,-0.2177793917355366
