coin,fundingRate_avg_5d
POLYX,-1187.8880558082647
ANIME,-635.634459183471
AVNT,-548.4652926347106
MOVE,-541.9546029024793
0G,-465.29718296528927
BANANA,-369.51783992727275
SUPER,-308.48046648595033
RESOLV,-250.98424413223142
LAYER,-217.01443450909093
SOPH,-192.14651682644626
ACE,-179.9386452595041
DOOD,-148.67668919008267
VVV,-142.24499004297522
ZORA,-100.07101545123967
MOODENG,-99.98281021487603
IP,-97.49551463801653
2Z,-93.87762160661157
NIL,-89.05937835371898
BLAST,-80.62733465454545
TURBO,-71.42301731900827
IMX,-61.10988814214876
YGG,-60.02666563636364
USUAL,-57.47577463140498
WCT,-51.4599242677686
TNSR,-46.42494485950414
XAI,-46.152898353719
USTC,-45.44651801652892
REZ,-44.653236307438014
OM,-42.57949453884298
kLUNC,-39.360704935537186
DYM,-34.92320241322314
ME,-34.30946378181818
HYPER,-32.62511994049587
GMT,-32.009221715702466
MANTA,-31.986815662809917
SYRUP,-30.418047352066115
GOAT,-28.720175464462805
GMX,-27.247720819834715
HEMI,-26.883348981818184
FET,-25.458808641322314
CELO,-23.494594383471078
MEME,-22.908519252892564
NOT,-21.82868998016529
HMSTR,-20.28124032396694
TRUMP,-20.012275021487607
SEI,-19.42715407933884
IO,-17.803024016528923
SKY,-17.54170163305785
COMP,-17.499294545454543
ZETA,-17.428372571900827
POPCAT,-17.373620400000007
BLUR,-17.161140446280992
ZK,-17.01359019173554
RSR,-16.914607259504137
ZRO,-16.117106271074377
BRETT,-15.972092796694218
BIGTIME,-15.340973166942154
UMA,-14.537832476033055
PROVE,-13.7577877785124
MAV,-13.625103461157025
KAITO,-13.554773692561985
POL,-13.471264829752066
S,-12.926580337190082
PROMPT,-10.872060614876034
NEO,-10.619034892561984
BCH,-10.074836181818183
EIGEN,-9.851595907438018
JTO,-9.11586812231405
JUP,-8.93235625785124
DOT,-8.885792152066115
ATOM,-8.559244690909091
PNUT,-8.275108661157022
MORPHO,-8.214085487603306
MERL,-8.090848214876031
FIL,-7.552328300826445
AR,-7.502863259504132
ETC,-7.235026621487602
kSHIB,-7.194186198347108
ADA,-6.66669736859504
kFLOKI,-6.6518857289256195
W,-6.650460238016528
APEX,-6.440039246280992
OP,-6.168033282644628
STX,-5.919871170247934
ONDO,-5.888078885950413
NXPC,-5.326098099173553
SUSHI,-5.292518340495867
CFX,-4.585324264462809
WLFI,-4.4367626280991725
CAKE,-4.422136323966942
ENA,-4.377373447933883
STRK,-3.9452933256198333
ALGO,-3.8661898016528893
IOTA,-3.7359126743801667
ARK,-3.4728730413223134
MEW,-2.837318390082643
TIA,-2.7211101123966936
BERA,-2.458484588429753
BSV,-2.2734871438016513
TAO,-2.232404191735537
XLM,-2.2281682611570246
MELANIA,-1.6813401024793375
APT,-1.2171382909090902
SAND,-1.064079371900826
FXS,-0.8319096892561977
PENGU,-0.3553077719008263
