coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-73.01562368925619
TRX,-53.39977269421487
MOVE,-52.7831772892562
CHIP,-43.68326974214875
EIGEN,-37.469223292561985
STABLE,-36.23113629421488
UMA,-34.73252472396694
ME,-32.15416279338843
LAYER,-30.42748643305785
BRETT,-27.106841196694216
kNEIRO,-25.547419299173548
XLM,-25.367842195041323
ZORA,-25.280596214876038
HMSTR,-25.2194731338843
IO,-23.222393672727275
ALT,-23.17780310082645
ZEC,-20.217072961983476
MOODENG,-19.136951930578512
GAS,-17.298156981818185
kLUNC,-16.982167130578517
IP,-16.852180314049587
MINA,-14.642634654545452
0G,-14.597942727272727
POL,-13.556326601652893
AIXBT,-11.560657428099173
STRK,-9.619809927272728
ETC,-9.055534165289256
AVAX,-8.819930707438017
JUP,-8.809538885950413
SEI,-8.74698524628099
WLD,-8.703655824793387
W,-8.259408714049588
SKR,-8.194229970247934
ZK,-6.986240449586775
SNX,-6.491758720661156
FIL,-6.4057601355371885
2Z,-5.904086519008263
SAND,-5.448552039669421
NOT,-5.346988889256198
IOTA,-4.826740452892562
HYPER,-4.556853540495868
APE,-4.239608330578512
XAI,-3.416116928925619
TIA,-3.0454733652892565
OP,-2.8533745289256185
ZEN,-2.847697904132231
APT,-2.2449527107438003
XRP,-1.9595417752066118
S,-1.73517138842975
KAS,-1.4347330710743786
ORDI,-0.84931240661157
TON,-0.6425575834710793
KAITO,-0.2954972429752066
RENDER,-0.24796664132231327
