coin,fundingRate_avg_5d
PROVE,-132.99907668
VVV,-85.11263815000001
UMA,-79.68154107999999
BIO,-62.039222280000004
REZ,-52.82482356
BLAST,-49.52792675
GAS,-33.88093447
SOPH,-32.76974745
OMNI,-25.82390111
ME,-19.74099945
HYPER,-15.62530252
SUPER,-11.087465569999997
MEW,-11.069244040000001
GRASS,-8.608628659999999
ZORA,-7.993475179999999
USUAL,-7.72689816
SEI,-6.4921367399999985
NEO,-5.697287919999997
RESOLV,-2.4924243999999995
WLD,-1.7963577199999996
MAVIA,-1.7959233699999988
ETHFI,-1.0958811099999994
MEME,-0.19095412999999917
