coin,fundingRate_avg_5d
DOOD,-469.7210597057851
0G,-348.57624908429756
OM,-320.3684243008264
BIO,-282.951403368595
MINA,-230.06031518677688
ME,-223.8434879801653
AVNT,-205.8832740892562
MOODENG,-155.58891632727276
IP,-152.66111220495864
YZY,-147.3249799239669
KAITO,-131.2921412330579
BLAST,-117.50160625785126
BANANA,-115.51931888925623
ALT,-101.77586058842974
NXPC,-93.48883181157024
IO,-92.68354890247936
ATOM,-92.04456626776859
ZEC,-86.91921985785123
RESOLV,-80.5146803305785
BSV,-79.20013301157026
REZ,-72.6716373123967
MERL,-68.76217021487602
SUPER,-62.882129533884296
MAV,-60.073388290909094
CELO,-58.53107807603306
ENA,-57.295624869421495
BRETT,-50.243810390082636
HYPER,-48.32237316694215
INIT,-47.58793621487603
PROVE,-47.5554206876033
WLFI,-47.390477851239666
ARK,-47.33571699173553
SEI,-46.47929450578513
COMP,-45.06157320991735
TURBO,-43.97804301818182
YGG,-43.189647361983475
MEME,-42.82661993057852
APT,-41.889769061157025
2Z,-40.647836350413215
STRK,-40.1962083966942
ZETA,-39.764070357024785
MEW,-39.53575217851239
GMX,-39.41774846280992
BABY,-39.005541233057855
WCT,-38.88432961983471
DYM,-35.32155436363637
XAI,-34.752304224793384
JUP,-32.81686620495868
SOPH,-32.69708804628099
STX,-31.724153940495867
ZK,-30.369618307438007
LAYER,-29.90213258181818
SKY,-29.100796740495873
USUAL,-28.91488492561984
TNSR,-28.52105559669421
CFX,-26.80747290247934
ALGO,-25.760206214876032
SAND,-25.695831074380166
IOTA,-24.24211269421488
AIXBT,-23.98401341157025
BLUR,-21.62710210909091
kFLOKI,-21.516502403305786
POLYX,-21.29814456198347
GALA,-20.879911031404962
PROMPT,-20.872928370247934
kLUNC,-20.86040591404959
SUSHI,-20.145329285950417
NIL,-18.69754960661157
GMT,-17.898622403305783
EIGEN,-17.754982294214877
SAGA,-17.53998148760331
kSHIB,-17.267862585123968
PENGU,-16.710374013223138
GAS,-15.388946836363635
BERA,-14.764809867768593
kPEPE,-14.597010257851238
HEMI,-14.164628241322314
TRUMP,-14.070415527272726
RENDER,-13.93896629752066
TIA,-13.63933303140496
MANTA,-13.637007649586776
PYTH,-12.696946710743802
PNUT,-12.522198466115704
S,-12.275689894214878
OP,-11.936573642975207
ACE,-11.699738717355375
HBAR,-11.614878208264463
MOVE,-11.595326757024795
UMA,-11.556065305785124
GOAT,-9.865247752066116
NEO,-9.621176052892562
ASTER,-9.454975685950414
SCR,-9.375429818181818
ADA,-9.048694125619834
CAKE,-8.993981047933882
AVAX,-8.035485014876034
JTO,-7.650582198347108
MORPHO,-7.457939662809918
ARB,-7.36462611570248
BCH,-7.155999114049589
BIGTIME,-7.027607920661155
FIL,-6.918731980165289
INJ,-5.990746809917353
AI16Z,-5.787625576859502
DOGE,-4.907515616528926
ANIME,-4.665979249586776
APE,-4.527209266115702
NEAR,-4.496620214876033
GRASS,-4.338330634710742
RSR,-4.249308763636363
ZORA,-4.2452625123966925
ETC,-3.9509496793388426
TRX,-3.9027892264462816
W,-3.7744675338842977
XLM,-2.9061596826446277
XRP,-2.4407886644628096
kBONK,-2.438339484297521
ORDI,-2.193309252892562
ZEN,-1.672771953719008
BNB,-1.0176021421487598
FXS,-0.9913076628099167
ONDO,-0.5534799669421485
AR,-0.33916548099173494
PAXG,-0.2770382578512395
POL,-0.1792925851239666
WLD,-0.007988251239669194
