coin,fundingRate_avg_5d
LAYER,-307.86307008999995
STABLE,-134.25057773
CHIP,-85.89804369000001
MOVE,-83.10319343000002
kLUNC,-54.83386532
BANANA,-50.14908521000001
BLAST,-49.342266580000015
SKY,-24.032243860000005
INJ,-13.87039201
KAITO,-13.016377420000001
W,-12.580169570000002
COMP,-11.65943298
EIGEN,-10.735231079999998
BLUR,-10.28836669
MERL,-8.070382870000001
ICP,-6.9927970199999985
NOT,-6.466807200000001
WLD,-6.2674025900000006
WLFI,-5.065581689999999
TRUMP,-4.95494143
ATOM,-3.44724688
BABY,-2.7409222399999997
BERA,-2.3829368099999995
BSV,-1.1576661199999985
APE,-0.8585821999999989
GALA,-0.13901754999999966
AXS,-0.11871405999999761
0G,-0.0040274099999978
