coin,fundingRate_avg_5d
ZETA,-324.0639439636363
BANANA,-273.9302178148761
TURBO,-256.06922648925627
STABLE,-217.19122072066116
XAI,-177.9828196066116
RESOLV,-168.30824447603305
ANIME,-161.7867618446281
0G,-161.4721764892562
BLAST,-160.36655879008268
AXS,-122.91781290247938
IP,-97.00836162644627
REZ,-94.5347989785124
POLYX,-87.92901256859506
NXPC,-67.85001820165287
IMX,-56.451463487603306
ZORA,-49.9238705752066
2Z,-48.06251754049587
TRUMP,-44.5777576859504
POL,-40.17844659173554
AERO,-38.09076556363636
MEME,-37.92485840330578
kNEIRO,-36.66196829752065
kFLOKI,-34.776056856198345
JTO,-33.5261619570248
STRK,-32.00563156363636
BSV,-31.56979332892562
SOPH,-31.5296928
MOVE,-30.5949218876033
kLUNC,-29.015277421487603
ALT,-28.32293914710744
LAYER,-26.042475133884295
kPEPE,-26.034447788429752
FTT,-25.7724144694215
USTC,-25.413041623140497
INIT,-25.221115814876033
S,-23.612696558677683
EIGEN,-23.125699923966945
PYTH,-22.724675811570247
MEW,-22.667790833057854
MANTA,-22.03446020826446
ADA,-20.858734998347106
SAND,-20.81939318677686
OP,-20.606061847933884
kBONK,-19.600580360330575
MON,-18.65779079008265
BABY,-18.500426439669425
USUAL,-18.231081778512397
BIGTIME,-17.467508052892562
MINA,-17.078949927272728
KAITO,-14.909929041322313
DYM,-14.862571467768596
APT,-14.296883246280993
W,-14.066509725619833
ACE,-13.871040823140495
SPX,-13.361824919008267
SEI,-12.484599242975207
TST,-12.307403266115701
SOL,-11.49335890909091
MERL,-11.33302774214876
GOAT,-10.756283097520662
MOODENG,-10.334263943801652
MET,-10.221863008264464
PNUT,-10.106483672727274
YGG,-9.766020119008266
ETC,-9.447203900826445
FET,-9.24574923966942
GRASS,-9.201269434710742
ZRO,-8.905347947107437
AVNT,-8.754302380165289
BRETT,-8.404839917355373
LIT,-8.205898145454546
SCR,-8.145199309090907
DOT,-7.909063735537192
ENA,-7.410815206611569
APE,-7.142961193388428
XRP,-7.025487421487603
kSHIB,-7.021485332231404
TIA,-6.776271937190082
VIRTUAL,-6.513315560330579
BNB,-6.41492410909091
NEO,-6.267143633057852
BLUR,-5.7549522247933895
SKY,-5.398293530578511
INJ,-5.292060793388429
ASTER,-5.078819950413224
UMA,-4.41308311735537
COMP,-3.8281359272727262
MORPHO,-3.7738731570247928
AIXBT,-3.698533537190081
TON,-3.250998892561983
ARB,-3.1859309157024795
DOGE,-3.0912490710743805
SUI,-2.9539110942148756
PENGU,-2.7664145157024795
SNX,-2.5699943206611557
PROVE,-2.400887226446279
ONDO,-1.233248727272727
PUMP,-1.138430776859504
BERA,-1.1325977752066108
FIL,-0.7565440066115693
TAO,-0.510262036363636
BTC,-0.24162034710743796
ETH,-0.19930665123966942
