coin,fundingRate_avg_5d
TNSR,-1001.4974054200001
RESOLV,-938.1282815500001
WCT,-895.0582705999999
ZORA,-390.26965956000004
KAITO,-328.49856481999996
DYM,-274.87224652
0G,-206.75202861
AVNT,-179.76166926000002
XAI,-164.12364211
BSV,-125.19251289000002
YZY,-119.80981335999999
BIO,-116.04446021999999
LAYER,-105.48161060999999
REZ,-89.58646359
BLAST,-74.76885424000001
ME,-67.50254228
MOVE,-66.73877540000002
IP,-66.21811603999998
OM,-61.62010738
MEW,-59.358997349999996
IO,-59.185283629999994
BERA,-48.710903449999996
MORPHO,-48.02182140999999
MANTA,-46.514677279999994
WLFI,-41.34139649999999
GAS,-39.6570091
ZK,-39.344343529999996
TURBO,-38.85422664
GOAT,-32.199442250000004
PROVE,-31.791810979999994
ZETA,-28.36697656
ZEN,-28.258724129999994
MOODENG,-28.196723040000006
AIXBT,-26.225919409999996
2Z,-25.97216776
HYPER,-21.43278832
USUAL,-19.279084649999998
APT,-18.986064839999997
CAKE,-18.61950483
SAGA,-17.58174048
BABY,-17.19911171
SKY,-17.107573360000004
ZRO,-16.989352779999997
POPCAT,-16.253795290000006
STX,-13.10799972
SOPH,-11.59623031
MAV,-11.089315390000001
SAND,-10.497512420000001
GRASS,-10.34128147
INIT,-10.3149292
YGG,-9.953963910000002
kLUNC,-9.632887279999998
BRETT,-9.5103597
ZEC,-7.77112083
GMX,-7.708929939999998
MET,-7.472119400000002
PROMPT,-7.26566737
FXS,-7.165853009999998
COMP,-6.909984359999999
ANIME,-6.8905999399999995
ALGO,-6.835759419999999
ALT,-6.72094867
RSR,-6.52422827
VVV,-5.9837443
TST,-5.84796722
INJ,-5.33649272
GMT,-4.874612959999999
kFLOKI,-4.77725505
W,-4.755143349999999
SEI,-2.79783815
NIL,-2.6993472799999982
NXPC,-2.682910599999999
DOOD,-2.5560314899999983
OP,-2.476971759999999
APE,-2.0262369099999997
ATOM,-1.8372712999999998
MAVIA,-1.5414920899999984
BLUR,-1.2334131099999994
AR,-0.9836297400000001
PYTH,-0.7068976899999995
BANANA,-0.6366600099999992
MERL,-0.5710111099999996
NEO,-0.5064849499999999
XLM,-0.39571985999999965
HEMI,-0.31464532999999983
SUSHI,-0.30278137
ACE,-0.014506559999998668
