coin,fundingRate_avg_5d
PROVE,-430.0919382347106
ALT,-261.66970805950416
SUPER,-258.6647478842975
GMT,-188.36170380495867
CHIP,-160.73050855537193
BLAST,-84.86470809917355
ME,-81.85941417520662
STABLE,-56.88493000661157
FOGO,-42.84234014876032
SAGA,-39.574182515702475
TST,-37.89469432066115
COMP,-29.412293652892558
OP,-23.269942373553718
POL,-19.049329487603305
MERL,-16.700561365289257
MINA,-14.155661186776861
BCH,-13.531123140495865
TRUMP,-11.79393550413223
SNX,-11.418864158677685
BLUR,-10.074456099173553
ICP,-8.151852565289257
kLUNC,-6.873575266115702
JTO,-6.743342300826446
kSHIB,-5.491738115702479
STRK,-5.05306120661157
SUSHI,-4.956064115702479
BSV,-4.656510485950413
ETC,-4.46038349752066
CAKE,-4.231471666115701
LAYER,-3.88902227107438
kFLOKI,-2.870726568595042
STX,-2.7356213057851235
DASH,-2.7057048198347093
SUI,-2.508646085950413
TON,-1.803062836363636
YGG,-1.4292244066115696
ZORA,-1.4231394644628093
AXS,-1.3063889355371883
ADA,-1.1113196628099171
AIXBT,-1.068331229752065
UNI,-0.8924014710743793
XRP,-0.08420025123966951
