coin,fundingRate_avg_5d
BIO,-648.2029857421486
IP,-374.30886853884294
PYTH,-148.9343403371901
BLAST,-57.95753626115703
BERA,-49.671344390082645
OM,-46.415892376859496
PROVE,-35.26742118347107
MAV,-34.590846565289254
GRASS,-29.871611583471072
UMA,-19.70776439008264
W,-18.61487909752066
SOPH,-18.58217389090909
HYPER,-16.65525117024794
BSV,-15.497011209917353
ETHFI,-11.571493041322315
SUPER,-11.4627503107438
REZ,-8.919996694214879
ZORA,-7.901950036363637
USUAL,-7.8592511900826425
VVV,-5.424328829752067
OMNI,-5.335393834710744
kPEPE,-4.36378096859504
GMX,-2.9949737752066112
TRUMP,-2.956511583471074
MEW,-2.8991936727272725
GAS,-2.5561969586776847
YZY,-1.817034674380164
MOVE,-1.344179285950413
DYDX,-0.49304537851239644
MKR,-0.152971319008264
