coin,fundingRate_avg_5d
ZETA,-324.46273426999994
BANANA,-269.41199252000007
TURBO,-258.78254647
STABLE,-232.56059096
XAI,-180.28807518
RESOLV,-179.31286161
0G,-165.21233637
ANIME,-162.17534146
BLAST,-151.89767292000002
AXS,-119.55054874999998
REZ,-93.83905231
IP,-76.21047356999999
POLYX,-60.60860186000001
JTO,-59.40215933
IMX,-58.61479593
AERO,-51.668312300000004
2Z,-47.30603524000001
TRUMP,-44.835740060000006
ZORA,-42.07844392
MEME,-39.39357181
POL,-37.98948762
kNEIRO,-36.94807181
kFLOKI,-33.80675333
BSV,-31.654046109999996
kLUNC,-30.784392000000004
MOVE,-30.542180189999996
STRK,-28.52115694
ALT,-28.02323051000001
SOPH,-27.112761370000005
kPEPE,-26.92512071
INIT,-26.732471520000004
TST,-26.724201349999994
FTT,-26.07843459000001
USTC,-25.71606697
EIGEN,-25.51383215
S,-24.676439659999996
LAYER,-24.16501845
PYTH,-23.37640821
OP,-22.8209388
MEW,-22.690181200000005
MANTA,-21.26094778
ADA,-20.290125160000002
SAND,-20.258500830000003
kBONK,-18.76185191
USUAL,-18.47425746
BIGTIME,-18.339368789999998
BABY,-18.295018370000005
MINA,-18.242260539999997
MON,-18.212159720000002
ACE,-15.894219189999998
DYM,-15.77558032
W,-14.508159429999997
MOODENG,-13.876610879999998
KAITO,-13.799491490000001
APT,-13.613602830000001
GOAT,-13.31472769
SEI,-13.079086610000001
SPX,-12.540856150000002
SOL,-10.758150890000001
YGG,-10.4726457
DOT,-10.36422026
SCR,-10.283107039999999
ENA,-10.00691008
PNUT,-10.00012619
FET,-9.81403021
LIT,-9.123780900000002
MET,-9.090373909999999
GRASS,-9.01939747
ETC,-8.48854293
MERL,-8.351679609999998
BRETT,-8.32728885
VIRTUAL,-7.822143449999999
ZRO,-7.690285739999999
TIA,-7.4465620999999995
APE,-7.271124119999999
XRP,-7.1966655799999995
AVNT,-7.101192529999999
BLUR,-6.82807909
ASTER,-5.982655139999999
NEO,-5.907888540000001
BNB,-5.61297292
UMA,-5.483418359999999
kSHIB,-4.970085279999999
SKY,-3.8441288999999985
INJ,-3.7814160599999997
MORPHO,-3.738677479999999
ONDO,-3.38223162
TON,-3.3229176599999994
ARB,-3.31610603
PENGU,-3.31200708
SNX,-3.089559289999999
BERA,-3.02914303
AIXBT,-2.9079352899999984
PUMP,-2.87117541
SUI,-2.84443186
PROVE,-2.650311719999998
DOGE,-1.9254866899999998
COMP,-1.9112918399999987
TAO,-1.0963380899999993
ETH,-0.6129736999999997
FIL,-0.566966909999999
BTC,-0.5350739400000001
NXPC,-0.3927239400000017
