coin,fundingRate_avg_5d
0G,-1918.306172538843
RESOLV,-456.61953420495865
OM,-225.02873552727272
BIO,-208.70527623471074
APT,-176.5916874446281
MERL,-170.3038224297521
ZEC,-129.94113421487603
BLAST,-118.69487535867772
MINA,-101.93003369256198
SOPH,-99.88556407933883
BERA,-90.60551690578511
BSV,-90.47593406280993
ME,-88.59856905123966
PROMPT,-82.39708270413223
LAYER,-79.03235946446281
AVNT,-77.50511065785125
FIL,-74.37996907438017
YZY,-69.14653295206614
NXPC,-66.29648939504132
USUAL,-60.08252692561984
IO,-56.55333939173555
MORPHO,-56.549039028099166
KAITO,-54.07493268099174
WCT,-53.10506529917355
CAKE,-50.99550237024794
MANTA,-50.72241697190083
ARK,-43.0814447107438
ZK,-40.76259741818183
ATOM,-39.333942773553716
IP,-37.770247299173555
MAV,-35.06522011239669
DYM,-34.98222164628099
MEME,-34.08542859173553
MAVIA,-33.88661206611571
ZETA,-33.64542827107437
GOAT,-33.359406307438
TNSR,-32.249067619834705
ASTER,-31.9437866876033
VVV,-31.34889870743801
REZ,-30.940338823140493
DOOD,-30.01513296198347
BANANA,-29.558481401652895
DOT,-28.05478685950413
HYPER,-27.882749147107443
IOTA,-27.55837286280992
SKY,-27.319141606611574
ENA,-26.89171731570248
BABY,-26.84190911404959
ALT,-25.316049600000003
MEW,-24.55374643636364
ALGO,-24.225853844628098
TRUMP,-24.002585335537194
STX,-23.33342486280992
FTT,-22.29887972231405
kBONK,-21.92391045619835
PROVE,-20.616276297520663
ZEN,-20.48378093553719
YGG,-19.73219610247934
MOODENG,-19.650642674380173
XAI,-19.48475506115703
GAS,-19.19611812892562
kLUNC,-18.93985120661157
SEI,-17.985661328925623
CELO,-17.906114737190084
PNUT,-17.80658882975207
COMP,-17.77122956033058
JUP,-17.592902023140493
TURBO,-17.5480971570248
STRK,-16.989452409917355
S,-16.136029319008266
WLD,-15.856691018181824
BCH,-15.272994842975208
kSHIB,-14.821256122314056
ENS,-14.169585966942147
kFLOKI,-14.014583920661154
MOVE,-13.901351871074382
SUPER,-13.869803563636367
WLFI,-13.725259943801655
NIL,-11.868779930578512
LINEA,-11.469252981818183
SUSHI,-11.08127475371901
PYTH,-10.903404039669422
BLUR,-10.819239262809917
RENDER,-10.611882099173553
BIGTIME,-10.302618624793386
ANIME,-10.069863976859503
ETC,-9.948092737190084
NEO,-9.331644297520661
GMT,-9.242211213223138
SAND,-8.983205523966944
GRASS,-8.156703143801652
SAGA,-8.040795312396694
ACE,-7.843863272727272
CFX,-7.650691517355372
GALA,-7.017717808264459
SOL,-6.9978970413223145
FXS,-6.652075408264462
BRETT,-6.62162680661157
kPEPE,-6.269843305785122
AVAX,-6.053700079338842
HBAR,-5.7763345884297514
ARB,-5.560217424793388
RSR,-5.533214181818182
INIT,-5.0388548033057825
TRX,-4.206044499173552
TRB,-4.017779067768594
HEMI,-3.9384286710743783
XLM,-3.415967067768594
JTO,-3.3328636264462808
W,-3.1734982314049587
LTC,-2.7883854644628103
POL,-2.617018869421487
2Z,-2.4137086809917347
PENGU,-2.336189920661157
TIA,-2.2961878512396683
OP,-2.197089808264462
IMX,-1.6872860429752055
SNX,-1.466911229752066
PURR,-1.356279669421491
RUNE,-1.2428326016528906
BNB,-1.1384619074380162
AIXBT,-0.9979428198347103
APE,-0.665856287603305
INJ,-0.42949700826446224
kNEIRO,-0.3020245289256183
