coin,fundingRate_avg_5d
AXS,-996.6240444099999
ME,-897.8275657499998
BERA,-712.60236917
MOVE,-499.7169813000001
0G,-491.92488757
OM,-449.60231193999994
YZY,-317.01032413999997
RESOLV,-309.04192665
MOODENG,-248.33535367999997
TNSR,-243.76778529
INIT,-208.96382057
ZORA,-207.76186681000001
DYM,-177.62585715999998
WCT,-162.10727699
LINEA,-154.90069728
AVNT,-125.71050774999999
ARK,-124.13267626
WLFI,-122.46712724
ACE,-119.54404007
STABLE,-90.06476616
MINA,-84.73770139
2Z,-83.28079731999999
SOPH,-81.38208776
NIL,-80.93452694999999
CELO,-71.89522019
NXPC,-58.81645186
ZK,-55.683701389999996
SCR,-54.20336943
REZ,-53.70175066
AERO,-53.613789309999994
MANTA,-52.229831950000005
HYPER,-51.35809953000001
TRUMP,-49.589037239999996
BLAST,-44.25377311
ANIME,-40.09085905
SKR,-37.843389070000015
JTO,-36.95981386
APT,-35.70404231
ICP,-31.87710418
FOGO,-31.575311960000004
PROVE,-30.829861509999997
SAND,-29.960684089999994
SEI,-28.699021440000003
MON,-26.908773089999993
COMP,-26.399907610000003
ZETA,-26.376528630000003
IOTA,-25.465758
MEME,-25.386873470000005
MERL,-23.398265140000003
MEW,-22.70468484
kLUNC,-22.041523639999998
NEO,-20.820665800000004
BSV,-20.129012699999997
IO,-19.33703862
POLYX,-18.53446129
XAI,-18.014805680000002
GAS,-17.761810309999998
JUP,-15.781746630000004
POL,-15.44186958
KAITO,-15.25464283
XLM,-14.82390852
FET,-14.769507460000007
AIXBT,-14.475972269999998
PYTH,-14.408972139999998
ENS,-14.29418548
XRP,-14.128924429999998
DASH,-14.033713450000002
kSHIB,-13.91242103
BIGTIME,-13.710722760000001
W,-13.646778410000003
YGG,-13.19125768
RENDER,-13.08620338
SOL,-12.867157390000001
kNEIRO,-12.62923141
STRK,-11.910681460000001
EIGEN,-11.86966641
RSR,-11.43762394
KAS,-11.39709653
TIA,-10.89360896
OP,-10.88527966
ETC,-10.74712789
SAGA,-10.494704839999999
VVV,-10.18044787
kFLOKI,-10.03927536
SUSHI,-9.80225823
DOT,-8.45531187
FIL,-7.491889989999998
STX,-7.1389649199999985
PNUT,-6.7420478600000004
BIO,-6.728103399999998
USUAL,-6.660171789999999
CFX,-6.545177079999998
LAYER,-6.384009869999998
SNX,-6.205107309999997
RUNE,-5.19720288
GOAT,-4.4810911299999985
PENGU,-4.4436180400000005
BNB,-4.4391059099999985
UNI,-4.35082336
ZEN,-4.337113229999999
BLUR,-4.22519766
ARB,-3.8376202199999994
DOGE,-3.81586841
INJ,-3.78316368
SPX,-3.6864102099999996
GALA,-3.6123845599999975
ADA,-2.9854634800000004
S,-2.4989316199999987
AR,-2.2378945699999995
VIRTUAL,-1.9436118600000003
IP,-1.2089004399999985
BABY,-0.8786900499999993
LTC,-0.8742728200000003
BANANA,-0.5072952499999992
ALT,-0.03932728999999942
