coin,fundingRate_avg_5d
AXS,-909.4204280330578
0G,-749.6676520363636
RESOLV,-677.3077881917355
BERA,-408.3747847735537
MEME,-317.2695055239669
YZY,-191.6403401355372
AVNT,-188.89840221818181
KAITO,-172.21626001983472
DASH,-163.40975672727274
MOODENG,-146.24070259834707
BLAST,-98.76297152727273
ZORA,-93.94892221487605
ME,-80.3555314016529
SUPER,-66.3011061322314
LAYER,-60.06627169586778
WCT,-55.92254699504132
DYM,-48.74753071735537
MANTA,-47.97680202644627
FET,-46.29178417190083
MOVE,-45.393077672727266
REZ,-45.200954945454534
ACE,-42.07128422479338
IO,-41.56862818512397
IP,-41.272713213223135
XAI,-39.556818168595036
WLFI,-38.745584975206604
FOGO,-38.106653018181824
ANIME,-37.994094981818186
SKY,-34.827753163636366
ZETA,-31.532580704132233
POPCAT,-29.84769026776859
SOPH,-28.013432419834707
SAND,-26.17750003636364
POL,-23.555870945454547
APT,-23.202341236363637
STRK,-23.144409401652894
IMX,-22.50402878677686
kLUNC,-21.743529748760327
AIXBT,-21.6952512892562
BSV,-21.58147843636364
LINEA,-21.57939413553719
kPEPE,-21.10259385123967
ATOM,-20.162969464462808
TRX,-18.630505923966943
HEMI,-18.471257811570247
kFLOKI,-16.50684446280992
EIGEN,-15.16283892892562
TRUMP,-13.835580922314053
AVAX,-13.621874568595041
PROVE,-12.534246723966943
NIL,-11.640770885950413
TURBO,-11.246908254545456
FIL,-11.221064082644627
ICP,-11.084962641322315
POLYX,-10.964477890909091
ETC,-10.61793229090909
ZEC,-9.995079639669422
SPX,-9.985990958677688
SAGA,-9.934637087603308
BIGTIME,-8.975046416528928
GOAT,-8.881916757024793
CAKE,-8.781914479338843
PYTH,-8.668754102479339
STX,-8.328969629752068
ENA,-8.283366228099172
RSR,-8.240732538842975
BABY,-8.171770343801649
MERL,-7.943821388429753
2Z,-7.783473570247934
BCH,-6.270530350413223
SEI,-6.199864661157026
PNUT,-6.066622889256198
RENDER,-5.621968909090907
KAS,-5.621240598347105
BRETT,-5.592889328925619
LTC,-5.503024760330578
PAXG,-5.090089943801653
PENGU,-4.867344862809918
NEO,-4.367748307438016
XLM,-3.9634757553719013
ADA,-3.6307962942148757
BLUR,-3.275935209917354
VVV,-3.2507903900826443
SNX,-3.1405888661157015
SOL,-2.871129818181818
BTC,-2.8164978247933887
kBONK,-2.4679844826446287
S,-2.0866356198347105
NOT,-1.798335332231404
DOT,-1.4429204132231401
STABLE,-1.3422824925619825
VIRTUAL,-1.0517408033057847
CRV,-0.9263352495867767
TNSR,-0.8690006876033046
BANANA,-0.8036814942148752
ZRO,-0.7737946909090897
kSHIB,-0.2917702611570249
