coin,fundingRate_avg_5d
SUPER,-1677.30548093
RESOLV,-1564.6396600000003
MERL,-946.3091053899998
TNSR,-934.1535461599999
TURBO,-600.61403934
OM,-450.92593261
ACE,-433.8883969099999
BANANA,-300.19223155
DYM,-252.94910990000002
COMP,-240.12603575
ALT,-139.0878052
KAITO,-125.9418995
ZORA,-121.83162209
LAYER,-112.01476605000003
ARK,-107.18845062
DOOD,-106.63019407
BLAST,-92.55938421
0G,-91.09347340000001
MEME,-82.43737722
REZ,-75.28476276
IO,-67.20480229
MOODENG,-65.4123873
IP,-62.663164959999996
ZETA,-54.737708989999994
ME,-50.36726322999999
APT,-49.09018444
MEW,-49.065968149999996
XAI,-48.79058368
HEMI,-47.18827091
2Z,-45.48017237999999
ZRO,-41.98030564
WLFI,-41.63202191
FET,-38.92369125
BRETT,-35.081870609999996
AERO,-34.44334107
UMA,-32.02277641
GRASS,-30.68680852
BABY,-29.80753593
MINA,-27.237954910000003
HYPER,-26.487016320000002
ATOM,-26.404294180000004
BERA,-23.957290379999996
GMX,-22.056936859999997
WCT,-21.11734145
IMX,-21.02448107
USUAL,-20.65162553999999
TRUMP,-19.3343858
BSV,-19.114298100000006
AIXBT,-18.911434749999998
AR,-16.13659014
ANIME,-16.081762030000004
AVAX,-16.04867551
MAV,-15.18301815
ZK,-14.555970779999999
PROMPT,-13.553860360000002
INJ,-13.28776952
FXS,-12.4905336
SEI,-12.08777143
DOT,-10.812112489999999
kNEIRO,-10.262249479999998
PROVE,-9.80703535
MANTA,-9.62872847
BIGTIME,-9.20948144
ADA,-8.712474080000002
GMT,-8.31074997
VVV,-8.001461379999999
kFLOKI,-7.551693049999999
INIT,-7.5465217299999985
kSHIB,-7.02090056
ENA,-6.605369229999998
GOAT,-6.498411089999998
JUP,-6.381881189999999
BCH,-6.37893345
PYTH,-6.09188504
STRK,-5.801447239999997
SUSHI,-5.79803449
SPX,-5.7692644600000005
GAS,-5.70588221
W,-5.645881319999999
MORPHO,-4.99372414
TIA,-4.464841329999999
POLYX,-4.333865459999998
kLUNC,-4.066473759999999
BIO,-4.063633329999999
FIL,-3.66337798
ICP,-2.97842336
SKY,-1.8455640999999992
SYRUP,-0.8261877199999987
EIGEN,-0.6276642199999997
ETC,-0.6270451799999999
SAND,-0.33009066999999953
