coin,fundingRate_avg_5d
SKR,-1672.1606982942149
ACE,-270.84390547438016
ZORA,-256.3713950876033
SAND,-131.3573373520661
ANIME,-107.96265330247934
0G,-83.13048872727272
MINA,-33.47460392727272
GAS,-31.127065824793384
KAITO,-31.113796234710744
TRX,-28.072286588429748
OP,-14.688920757024796
FIL,-12.754609229752067
ETC,-12.240667269421488
DOT,-8.3149044
APT,-5.4975204396694215
ATOM,-5.447537038016528
MON,-4.1181085785123965
TRUMP,-3.5025629256198347
STX,-2.852355183471073
AXS,-2.3498555206611558
ZETA,-2.1939702347107435
MOVE,-1.8347494214876023
TIA,-1.4371706677685945
WLD,-1.2152031272727273
ALT,-0.7914558644628087
SEI,-0.2054299636363633
ADA,-0.17914996363636326
