coin,fundingRate_avg_5d
HYPER,-2053.01972816
SOPH,-155.35735608000002
BLAST,-129.89506265999998
MOVE,-119.36915689000001
IP,-114.04986516000001
GMX,-96.96646940000001
CELO,-80.85187343000001
RESOLV,-44.73373351
ZRO,-41.46653602
MOODENG,-39.13591903999999
IO,-28.85576412
PENGU,-24.020909880000005
BSV,-22.15272819
BABY,-21.993034119999997
VVV,-18.53419849
DYM,-17.473093120000005
MERL,-16.746832180000006
TURBO,-14.78302706
OMNI,-12.061580489999999
USUAL,-8.931755129999999
XLM,-8.56711283
REQ,-8.324381260000003
BERA,-6.86482364
KAITO,-5.826808899999998
BCH,-5.790446139999999
ARK,-4.032186389999998
W,-3.859625339999999
UMA,-3.8467904799999992
LAYER,-3.472418009999998
SAND,-2.4507012499999994
BIO,-2.2742018499999985
SAGA,-1.9889193099999998
MNT,-1.7602679799999994
ALGO,-1.6917487199999997
REZ,-1.0797612499999993
IMX,-1.0019045599999994
CHILLGUY,-0.8170627199999998
PNUT,-0.22164478999999918
POLYX,-0.1195710799999992
BLUR,-0.035788979999999325
