coin,fundingRate_avg_5d
VINE,-55.31561568000002
IOTA,-34.080523770000006
kNEIRO,-31.675546070000003
SNX,-30.30271099
SAND,-28.362982729999995
STABLE,-24.918168939999997
MOVE,-22.80043018
ALT,-22.421065240000004
TRUMP,-22.34076451
POLYX,-21.407615730000003
ATOM,-16.550587739999997
BIGTIME,-15.455405969999997
BLUR,-12.549013169999997
PENGU,-12.22994185
KAS,-12.005507
ANIME,-11.73097736
ME,-11.36381218
STX,-10.705845660000001
kBONK,-10.419129400000001
AVNT,-9.869271499999998
UMA,-9.29258756
NXPC,-8.91263278
TRX,-8.475174439999998
XAI,-7.984059640000001
PROVE,-6.491335199999999
OP,-6.477865239999999
0G,-5.116257559999998
HYPER,-3.8719126999999993
MINA,-3.2013865299999997
CHIP,-2.6017353299999986
CELO,-2.5731565599999997
W,-2.3981660699999994
TNSR,-1.8684612800000002
ADA,-1.8465349999999998
SUPER,-1.7138808599999997
ICP,-1.6346013999999993
NEO,-1.4496252399999994
