coin,fundingRate_avg_5d
KAITO,-1265.4851247471074
ACE,-912.7529608066116
XAI,-61.15055553719008
STABLE,-46.50034239669422
MOVE,-33.33938282975206
HYPER,-29.128701322314058
JUP,-26.274899652892564
SKY,-26.216221408264467
ZK,-19.931769897520667
IMX,-14.995068277685947
CC,-14.770760876033057
INJ,-12.801514323966941
ALT,-12.168875087603306
DOT,-7.362940720661156
ZETA,-5.1642335702479345
AVNT,-4.082129593388427
BERA,-4.019555682644628
APT,-3.992087652892561
S,-3.5190722677685935
POL,-3.2692978809917355
kBONK,-3.084204872727273
NOT,-2.9437936561983453
TRX,-1.709188214876032
RENDER,-1.653679497520661
FIL,-1.4386786909090905
ADA,-1.3481871669421486
ME,-0.8311661752066113
FET,-0.8230048958677678
kNEIRO,-0.6108963371900817
STRK,-0.46455293553718985
NXPC,-0.33225014876033016
YGG,-0.2768963603305776
SAND,-0.27599574545454514
