coin,fundingRate_avg_5d
MAVIA,-1498.154311279339
REQ,-527.0940549223141
OM,-260.0652452826447
DYM,-231.19902758677682
BANANA,-150.60948979834706
MELANIA,-138.2022992727273
BLAST,-128.8298898446281
ZRO,-125.83077135867767
UMA,-95.88033063471075
BERA,-90.3345353553719
MOVE,-78.16328058842976
ORBS,-62.84995354710745
LAYER,-45.080667838016524
ARK,-42.71977399338843
MNT,-38.0465333553719
VINE,-37.885129993388425
REZ,-31.740294783471068
IP,-24.63681585123967
SEI,-24.523246433057853
RDNT,-22.27680235041322
VIRTUAL,-20.40250044297521
VVV,-20.076725454545457
MANTA,-18.616380604958675
GRASS,-17.812616578512397
BNB,-17.59735369586777
IMX,-15.723198029752067
ATOM,-15.325039378512393
FTT,-15.088309428099176
ALT,-14.275887480991736
XRP,-13.72320460165289
IO,-12.486900733884294
USUAL,-12.437626095867769
CYBER,-11.750911596694213
BADGER,-10.986954892561982
TRX,-10.805046614876039
ADA,-10.623991894214877
CELO,-10.25032576859504
TON,-9.225756892561984
XAI,-8.878998446280994
ZETA,-6.739178042975206
XLM,-6.260138528925619
TIA,-6.101402261157023
ONDO,-6.066082085950414
JTO,-5.841396049586778
FET,-5.804278988429751
TRUMP,-5.428259970247933
SUI,-5.35156870413223
SUPER,-5.059345963636362
SUSHI,-4.999882938842975
APE,-4.706543841322313
COMP,-4.614428459504132
UNI,-4.291641282644628
SOL,-3.328351140495868
kSHIB,-3.254363166942148
W,-2.868576386776859
PYTH,-2.6002083570247936
BIGTIME,-2.5846445157024798
AI,-2.509980357024793
ETHFI,-2.072295282644628
FXS,-1.6148958644628102
kBONK,-1.4655603074380166
NEO,-0.8586146578512398
PNUT,-0.7620367438016523
PIXEL,-0.30452366280991716
