coin,fundingRate_avg_5d
HYPER,-2247.7662736066113
SOPH,-159.60577523305784
BLAST,-121.91779591735536
MOVE,-109.25099012231406
ARK,-104.12303453553719
GMX,-92.32305101157026
RESOLV,-68.89217947438017
CELO,-67.0840901355372
IP,-41.70108952066114
ZRO,-26.01570138842975
IO,-21.99987920330579
MOODENG,-19.28563519338844
BABY,-15.86351730247934
BSV,-15.325059649586779
OMNI,-13.359138277685952
MERL,-10.456043871074382
GAS,-9.274277880991734
DYM,-9.064205841322314
TURBO,-7.298160882644627
VVV,-7.110680231404964
REQ,-4.40328494876033
BCH,-4.3606353322314035
W,-3.6656538545454542
BERA,-3.306589418181816
PENGU,-3.2677543834710723
