coin,fundingRate_avg_5d
IP,-385.81004138000003
BIO,-339.41227798
PYTH,-152.85645127
YZY,-88.03457192
MAV,-62.890165759999995
BLAST,-61.728294840000004
PROVE,-47.41954586
BSV,-26.516513430000003
OM,-23.943494110000003
W,-19.583368359999998
SOPH,-18.61112297
MOVE,-14.870480329999998
GRASS,-12.245735400000001
VVV,-10.818377349999999
SUPER,-10.56423077
REZ,-7.0950583400000005
TRUMP,-5.872944899999999
kPEPE,-5.198273789999998
MERL,-4.728785239999999
HYPER,-3.852745819999997
GAS,-3.7620476999999997
UMA,-3.161259159999999
MEME,-3.073918309999999
MEW,-2.8021195999999993
GMX,-2.2835640999999995
ETHFI,-1.3512453299999994
SEI,-1.14992228
TURBO,-0.9846488199999998
kSHIB,-0.8319722399999999
ME,-0.25509630999999966
