coin,fundingRate_avg_5d
SUPER,-285.08164400000004
ALT,-276.99162997
PROVE,-211.06360716999998
GMT,-186.27972903
CHIP,-105.84147871000002
ME,-88.10920055000003
BLAST,-86.7484331
SAGA,-62.91563546
STABLE,-60.95972091
TST,-31.53643289
COMP,-30.77966671
FOGO,-29.925242589999996
OP,-23.37568624
MINA,-22.468813079999997
BCH,-20.247230360000003
BLUR,-15.978039979999998
kSHIB,-15.09290914
ETC,-14.861977289999999
POL,-13.68518809
MERL,-11.499743290000003
SUSHI,-8.89005242
ICP,-8.474417429999999
AIXBT,-8.219247390000001
TRUMP,-7.940099769999999
DASH,-7.734203999999998
TON,-6.9201663999999985
SNX,-6.5213382
kLUNC,-6.50697107
STRK,-5.186420049999998
SAND,-4.849573959999999
ADA,-3.3618186299999993
BOME,-3.1636462599999993
NOT,-2.87141704
SUI,-2.69902608
STX,-2.6913275
AXS,-2.5838481399999993
MEGA,-2.3561903399999995
CAKE,-2.0492932299999995
BTC,-1.97462153
kFLOKI,-1.3769522799999996
SEI,-1.1149925100000002
UNI,-0.9059380299999997
MOODENG,-0.6074008799999995
SOL,-0.27705909
KAITO,-0.2389983499999995
