coin,fundingRate_avg_5d
XAI,-355.55959328
BABY,-291.97169716999997
BLAST,-177.70266630000003
ICP,-176.79075833000002
TURBO,-164.40181809999999
DYM,-140.18263146
WIF,-121.45376168
AVNT,-120.45771391000002
0G,-115.66808828
UMA,-114.24574751999998
ACE,-75.47999542
COMP,-71.07210211999998
AXS,-68.90910117
POLYX,-64.32361858
SOPH,-56.669030570000004
SEI,-53.431592259999995
ZORA,-45.208033490000005
2Z,-44.42343168
TRUMP,-43.54524313999999
ATOM,-40.72670438
ZRO,-36.5662256
LAYER,-35.28184754
MEME,-35.15847900000001
VIRTUAL,-34.60922261999999
FTT,-34.4725053
kPEPE,-32.418182370000004
BSV,-31.871114529999996
POL,-30.25545517
APE,-29.87420391
GRASS,-29.230103739999993
ANIME,-28.879303699999998
ZETA,-28.33320968
BANANA,-28.127240910000012
ALT,-27.8742397
ARK,-26.29934865
VVV,-25.962221510000006
MOODENG,-25.039044530000005
JTO,-24.955428870000002
SCR,-23.717248859999998
kLUNC,-20.03537998
EIGEN,-19.927356040000003
KAS,-19.917311970000004
HYPER,-19.743839880000003
IP,-18.504505009999995
NEO,-18.43763555
BIGTIME,-17.917302500000005
FIL,-16.08009325
kNEIRO,-15.34561981
MON,-15.185766600000003
kSHIB,-13.38430764
APT,-12.10027925
PYTH,-11.71307995
DOT,-11.543282679999999
RESOLV,-11.200945530000002
PROVE,-10.942916079999998
REZ,-9.094048730000003
IMX,-8.902706969999999
W,-8.844418659999999
STABLE,-8.303076209999999
ZEN,-8.15827852
BLUR,-7.654633270000001
INIT,-7.547356119999999
INJ,-7.45115964
CELO,-7.33492174
FET,-7.107972039999999
S,-7.041846449999999
GOAT,-6.7853587599999985
TAO,-6.6691055299999995
YGG,-6.3728343
BCH,-6.07185895
ENA,-6.067983379999999
XRP,-6.002964469999999
SOL,-5.5916985299999995
MOVE,-5.471290869999999
SUI,-5.42525561
MINA,-5.345984179999999
MERL,-5.296431779999999
BTC,-4.8508740900000005
ARB,-4.774002169999999
LTC,-4.624961720000001
kBONK,-4.374583399999999
WCT,-4.331002399999999
SAND,-4.23306852
HBAR,-4.1925652
IO,-4.189516719999998
MANTA,-4.126874689999999
OP,-4.09629572
GAS,-4.018090089999999
KAITO,-3.9846028000000007
kFLOKI,-2.70337177
RENDER,-2.561175799999999
NEAR,-2.37166561
STX,-2.24207747
HYPE,-2.20350208
SNX,-2.1482629799999993
DOGE,-2.0516701099999994
AZTEC,-1.9421109799999994
MORPHO,-1.714513769999999
SPX,-1.6931678399999988
PNUT,-1.43765324
SUSHI,-1.0487355199999997
PENGU,-0.9952586400000002
XLM,-0.995126509999999
BRETT,-0.8026948599999978
AERO,-0.4921981199999987
ETH,-0.12858001000000005
ZEC,-0.05466751000000011
