coin,fundingRate_avg_5d
BABY,-628.8413085
STABLE,-228.9026544
TRX,-65.48080801000002
SNX,-57.733677899999996
SEI,-52.8263259
BSV,-51.70967848
NIL,-51.622143449999996
TRUMP,-48.727462769999995
ZK,-48.32865647
UMA,-46.75543055
MOVE,-44.95459939
AVNT,-44.609553209999994
AIXBT,-41.55415281
MEME,-40.49173781999999
GMT,-35.595044550000004
ZORA,-34.76627336
ZEC,-32.02643079
S,-32.0072296
ME,-31.332439500000007
JTO,-30.112321880000003
kNEIRO,-28.099421339999996
STX,-26.586324060000003
VIRTUAL,-25.74579403
kLUNC,-25.25547347
IO,-24.94386567
MERL,-24.41808317
PROVE,-24.328393180000003
STRK,-21.31563208
MON,-21.22625599
W,-20.985331900000002
SAGA,-20.73911823
POPCAT,-19.710343830000003
MOODENG,-18.3282925
ALT,-16.86511627
CAKE,-16.68024231
ADA,-14.98160458
SOL,-14.725149739999999
AERO,-13.747077489999999
HYPER,-13.07473435
TON,-13.06879434
WIF,-12.289334649999999
ICP,-11.995073839999998
COMP,-11.08673265
MORPHO,-10.844241249999998
SUSHI,-10.439128479999997
JUP,-10.0787961
TURBO,-9.8004763
ZEN,-9.01644462
APT,-8.77978081
2Z,-8.52110093
kSHIB,-7.850613449999999
PUMP,-6.91907724
ATOM,-6.501714339999999
CHIP,-6.385869909999999
OP,-5.945049189999999
INJ,-5.49899145
ETC,-5.148854249999999
FIL,-5.09155436
DASH,-4.857817849999998
WLD,-4.720055169999998
PENGU,-4.324125799999999
XRP,-4.18742235
AVAX,-3.9245420500000003
IP,-3.8663260099999985
YGG,-3.7260922799999987
kFLOKI,-3.46929507
MEGA,-3.1806654799999996
XLM,-2.83942552
CRV,-2.403522079999999
INIT,-2.3682521299999997
kBONK,-2.3245952099999996
DOGE,-1.7194025799999997
PENDLE,-1.1618606999999994
TIA,-1.0981178299999996
BIO,-1.0355276299999994
ORDI,-0.8553154499999995
DOT,-0.6525126899999999
AXS,-0.1525283899999997
ONDO,-0.04439786999999936
