coin,fundingRate_avg_5d
BIO,-580.0715449388429
YZY,-134.51745957024795
PYTH,-132.8453507702479
BERA,-77.02242017851239
BLAST,-55.23351507768595
IP,-54.4247926016529
GRASS,-53.85932012231405
OM,-43.70387818512396
MAV,-37.75621102809917
PROVE,-29.911468859504136
BSV,-28.739330181818183
SUPER,-22.49123556694215
OMNI,-21.315728271074384
SOPH,-18.240371722314052
ZORA,-17.809902426446282
HYPER,-16.486367057851243
UMA,-14.999317239669423
W,-14.14359627768595
USUAL,-13.831344991735536
REZ,-12.463326198347108
TRUMP,-12.144700383471074
ETHFI,-11.349521157024794
MOVE,-11.075987623140495
GMX,-8.196596618181816
MEW,-7.293803325619833
kPEPE,-6.682312611570249
VIRTUAL,-6.311632125619833
kFLOKI,-5.107694647933884
VVV,-2.9367241190082667
DYM,-2.322797256198346
DYDX,-2.321903157024793
INIT,-2.0742080033057837
PENGU,-1.4742413950413218
PNUT,-1.4428559801652867
GMT,-0.4595669752066098
