coin,fundingRate_avg_5d
POLYX,-328.2222718016529
AVNT,-224.52267756694218
IP,-130.9468864661157
0G,-121.54417540165291
REZ,-118.22761551074382
kLUNC,-105.27823238677686
KAITO,-92.64363370909092
RESOLV,-82.61326357685952
BLAST,-77.48818865454547
ANIME,-62.266565057851246
SOPH,-58.7363668661157
USTC,-43.55685932231405
ZORA,-42.43459183140494
GAS,-38.72135090578511
MANTA,-29.05165458842976
ZETA,-27.105383127272727
SUPER,-25.694789285950417
TNSR,-24.40797352066116
PROVE,-20.95072223801653
USUAL,-20.50055886942149
CELO,-19.027108046280993
TRUMP,-17.81651658842976
UMA,-17.45042605289256
DOOD,-16.8016249785124
WCT,-16.648831755371898
kNEIRO,-16.570562965289266
MINA,-16.334354995041323
ZEC,-14.747354300826451
XAI,-14.449930581818183
MEME,-14.23583618181818
HYPER,-13.362383821487605
LAYER,-13.257625080991735
ACE,-12.70622869090909
MELANIA,-11.875014009917356
SCR,-10.960301325619833
IMX,-10.85314335867769
ATOM,-10.803874512396693
TURBO,-10.46282671735537
BSV,-10.249429497520662
NEO,-9.734867821487605
MERL,-8.75719028429752
XLM,-3.7525211999999972
VVV,-3.694579953719006
DYM,-3.123417094214877
FTT,-2.4474462644628074
DOT,-1.9668690446280994
BERA,-1.7416081785123945
ADA,-1.4094564892561983
MOODENG,-1.3498921090909064
FET,-0.8107524793388414
ZRO,-0.4452338776859496
ETC,-0.3506743834710734
