coin,fundingRate_avg_5d
ME,-281.9086774016529
SOPH,-107.48826744793388
WCT,-81.95566919999999
BLAST,-76.85586651570249
KAITO,-62.639297266115705
MOVE,-45.41017777190082
IO,-44.9709817785124
ZRO,-44.70401752066116
USUAL,-42.91539565289255
BERA,-40.64509613553719
UMA,-38.061721457851235
BABY,-37.5672737553719
TRUMP,-34.00544906776859
AIXBT,-28.87181468429752
MORPHO,-21.14036610247934
LAYER,-17.659776297520665
BANANA,-15.813982036363635
DYM,-14.331634383471073
ALT,-13.65642227107438
BIO,-12.778371272727275
ANIME,-11.500368357024792
CELO,-10.318755847933884
IP,-8.291909038016527
HYPER,-7.746330446280991
MOODENG,-7.3131665454545445
MANTA,-6.962271352066115
OMNI,-5.481453441322313
BNB,-5.351727976859505
SEI,-5.341072631404958
kBONK,-4.977652085950412
DYDX,-4.855484112396694
WIF,-4.836760879338842
kSHIB,-4.476452667768595
kFLOKI,-2.962270740495868
W,-0.9738701950413212
XAI,-0.938422601652892
XLM,-0.2634255074380161
