coin,fundingRate_avg_5d
ME,-262.43137263
CELO,-92.36079793
STABLE,-86.18312110000001
ZETA,-34.28281698999999
HMSTR,-26.051105579999998
ATOM,-25.267564459999996
MANTA,-23.286015230000004
MINA,-22.03962856
kNEIRO,-20.253920080000004
HYPER,-18.29833914
PYTH,-15.629099250000001
IOTA,-15.394311540000004
TNSR,-15.250685500000005
TRX,-15.132737210000009
DYDX,-14.260443420000001
0G,-13.506739589999999
TRUMP,-9.586497239999998
BLUR,-6.900735259999999
INJ,-4.654915809999999
ALT,-3.395864369999999
TIA,-3.33595473
GAS,-3.1166875499999986
W,-3.054265979999999
BCH,-2.0248951699999997
PROVE,-1.1834708899999986
AIXBT,-0.8976861099999991
