coin,fundingRate_avg_5d
kBONK,-139.2850410644628
STABLE,-58.42273352727274
MOVE,-53.44863901487603
0G,-41.8554827107438
POLYX,-36.81100630413223
MINA,-35.27466012892562
SUPER,-32.46088224793388
kNEIRO,-31.913015920661152
XAI,-31.574786528925625
TRUMP,-26.7495584429752
ZETA,-24.486354525619834
SNX,-23.097587563636363
ALT,-21.04429279338843
ATOM,-20.391481666115702
BIGTIME,-20.05518888595042
TRX,-19.65034657190083
IO,-19.35498036694215
PENGU,-14.452667900826448
AVNT,-13.4385820661157
BLUR,-13.250670654545452
ME,-12.893221388429753
W,-11.960985084297521
SAND,-11.295134588429752
CELO,-11.17075489586777
STX,-10.893198277685952
TRB,-10.699663090909091
MEME,-9.8327633553719
RENDER,-9.729416350413223
PROVE,-8.908243814876034
OP,-8.28006928264463
STRK,-8.136086737190082
BCH,-8.025450833057855
KAS,-7.825885725619833
S,-7.366395490909091
LIT,-7.294053818181818
HYPER,-7.171809104132232
WCT,-7.094964357024794
BSV,-6.1839605553718995
ANIME,-6.182427917355369
SEI,-5.100433259504132
NXPC,-4.293059533884296
POPCAT,-4.160835659504132
CRV,-3.8354660925619823
MORPHO,-3.1920527801652887
SOPH,-2.2162358380165283
SUSHI,-2.07917948429752
MOODENG,-1.9989798743801652
YGG,-1.3399983768595036
WLFI,-1.2465407603305785
SPX,-1.1999643471074373
NOT,-0.3438633024793375
ICP,-0.2588775471074375
