coin,fundingRate_avg_5d
BLAST,-186.20200326942148
CHIP,-174.6804357123967
0G,-78.45388815867769
STABLE,-71.10883231735538
APE,-60.70968862809917
BERA,-58.93104302479339
WLD,-58.458719028099175
kLUNC,-56.02022823471074
TRUMP,-47.6498585553719
kNEIRO,-41.65743938181818
REZ,-37.33525972561982
MERL,-33.1365620429752
COMP,-25.230484671074382
BIO,-22.35503639008265
MON,-21.32988110082645
CAKE,-20.61666651570248
WLFI,-20.447838148760333
SEI,-18.06931281322314
KAITO,-17.557915596694215
XAI,-17.2491871338843
STX,-15.656454793388432
AXS,-15.067914555371903
IMX,-13.186891338842974
TST,-12.447469150413223
2Z,-12.35174841322314
ALT,-10.046631153719009
BANANA,-10.033845173553718
SUI,-8.806208638016528
MOVE,-7.8152122809917355
GRIFFAIN,-6.4458056429752055
DYM,-4.9318083272727264
FET,-4.302430561983468
ARB,-3.9431214247933886
STRK,-3.7022641388429745
TIA,-3.531417352066115
XRP,-3.2317182049586775
BTC,-3.1810955404958676
TURBO,-2.8969920892561976
GAS,-2.5655151371900824
INJ,-2.2313855702479333
USTC,-1.900475484297518
ICP,-1.1417031074380148
MANTA,-0.9252601586776857
SAND,-0.617265798347107
ZEN,-0.5393278611570246
POLYX,-0.4437403338842975
GALA,-0.42258384793388387
PYTH,-0.062241609917355306
