coin,fundingRate_avg_5d
ZORA,-166.31330557999996
kLUNC,-56.583372370000006
TRX,-52.78462976
ALT,-43.749197839999994
BSV,-40.877961109999994
SEI,-24.279788319999998
STABLE,-23.93626054
BIO,-22.901516199999996
JTO,-22.239501099999995
MEME,-21.75006822
POLYX,-21.54493603
TRUMP,-17.90999228
IO,-17.665684640000002
SNX,-15.72795147
S,-14.601464379999998
XLM,-14.566173989999998
BCH,-13.325079820000001
ETC,-12.86168969
ATOM,-12.19290019
APT,-11.7372904
0G,-11.27880441
SUSHI,-10.03878407
HYPER,-9.758337050000002
AIXBT,-9.377097469999999
STX,-8.933991849999998
2Z,-8.83447679
ME,-8.04146611
STRK,-7.919238560000001
COMP,-7.762742619999998
DOT,-6.976442099999999
BABY,-6.76420628
AXS,-6.395811049999998
DASH,-5.73658674
OP,-5.2936687299999985
CHIP,-4.547082400000001
XRP,-4.321628469999999
kNEIRO,-3.9291308300000005
ZK,-3.33826883
ADA,-3.057250219999999
IP,-2.0073226099999992
MOVE,-1.9977223799999997
MORPHO,-1.8789710899999987
MEGA,-0.9552634
PENGU,-0.2678749599999999
GMT,-0.13086563999999826
