coin,fundingRate_avg_5d
POLYX,-1237.53123491
0G,-931.0653227699999
AVNT,-584.0044843899999
MOVE,-564.8804524699999
ANIME,-442.61757265999995
BANANA,-404.29016365999996
LAYER,-358.75408788000004
RESOLV,-265.07352368
SUPER,-210.33045940999997
ACE,-152.27568298
TNSR,-138.23296133
DOOD,-118.47676912000001
VVV,-111.25179852000002
2Z,-106.43118512
IP,-99.13604035
SOPH,-92.56858366999998
MOODENG,-91.44890310000001
BLAST,-88.29121801999999
ZORA,-82.26894504999999
NIL,-69.92736941000001
YGG,-62.65669570000001
HMSTR,-60.90865449
IMX,-57.81882875
TURBO,-52.137673099999994
MERL,-51.24591532
OM,-49.64041683000001
DYM,-48.88357546
XAI,-47.18433548
USTC,-45.12518652000001
REZ,-38.60507472
WCT,-37.22979122
MANTA,-33.52407324000001
kLUNC,-32.088077829999996
HYPER,-29.870693340000003
GOAT,-28.93137752
GMX,-28.25318051
FET,-27.08141298
INIT,-26.773460289999996
BIO,-26.57776773
CELO,-24.337442260000003
ME,-23.793436040000003
SYRUP,-23.70542724
NOT,-23.261913550000003
TRUMP,-22.05410519
MEME,-21.604781430000003
SKY,-19.672814530000004
USUAL,-19.31912807000001
IO,-18.39196748
ZETA,-18.188229590000002
PROVE,-17.269721689999997
HEMI,-14.059922640000003
BLUR,-14.011325080000002
GMT,-13.281474730000005
ETC,-12.78020928
UMA,-12.26591771
RSR,-12.013163969999999
ZK,-11.99036534
S,-11.810483119999997
MAV,-11.716766449999998
BCH,-11.649804280000001
COMP,-11.1879216
SEI,-11.110761329999999
JUP,-10.795082319999997
POL,-10.320764089999999
ZRO,-10.138066259999997
NEO,-9.936814750000002
ADA,-9.64403146
KAITO,-9.55715051
CFX,-8.27110002
POPCAT,-8.100123799999999
EIGEN,-7.9683296
DOT,-7.14313906
FXS,-7.018210509999999
W,-7.00735249
STX,-6.617018569999999
JTO,-6.372682459999999
SUSHI,-5.692533429999999
BERA,-4.6990129199999995
BRETT,-4.280064460000001
AR,-4.22566413
MELANIA,-4.200996699999999
kSHIB,-3.98261866
ONDO,-3.896921040000001
FIL,-3.7134975899999993
BSV,-3.6519928999999993
kFLOKI,-3.63489995
IOTA,-2.940491099999999
ARK,-2.9040641000000007
OP,-2.8970612100000004
WLFI,-2.8914533499999995
STRK,-2.8346761399999996
TAO,-2.480758999999999
TIA,-2.0250703699999995
ENA,-1.93059669
APEX,-1.9175756800000001
BIGTIME,-1.4941362600000012
XLM,-1.4903278500000001
CAKE,-1.4079918799999998
SAND,-1.275579369999999
ATOM,-1.225453919999999
PROMPT,-1.0995420599999999
PNUT,-1.0221372399999986
DOGE,-0.9146702900000001
BABY,-0.799712809999999
NXPC,-0.6575387399999992
