coin,fundingRate_avg_5d
TURBO,-247.83760000661155
RESOLV,-237.23947979504135
BANANA,-232.30719509752063
JTO,-225.38628180495868
0G,-224.456803814876
STABLE,-218.6944273090909
BLAST,-157.7183050909091
GAS,-152.88570774545457
ANIME,-136.62911041983475
PROVE,-111.17837328595043
AXS,-106.21267461818181
POLYX,-99.51463165289256
ZETA,-80.13449053884298
XAI,-75.76595021157023
REZ,-73.61312880991736
SUPER,-72.32660045950412
TST,-68.45131763305785
NIL,-66.25917324297522
IMX,-64.71612530578514
YZY,-52.5263015107438
AERO,-48.76475533884296
FET,-48.07139844297521
2Z,-47.22379459834711
IP,-46.71670353719008
kNEIRO,-46.13363866115703
TRUMP,-42.14716175206612
MEME,-40.589291315702475
ZORA,-37.918350664462814
MON,-37.14752930578512
POL,-33.541263907438015
GOAT,-32.99505618842975
INIT,-32.91694449917356
DOT,-31.47117382809918
ALT,-31.454681861157027
SOPH,-30.615074955371902
PYTH,-30.54690333223141
kLUNC,-30.050240290909095
SCR,-29.671116902479344
TAO,-29.289010770247927
DYM,-25.894139375206613
MOVE,-25.82507292892562
LAYER,-24.45346543140496
MOODENG,-23.2068443107438
SAND,-22.97978800661157
USUAL,-22.954810423140497
ACE,-22.78857602975207
EIGEN,-22.7257639338843
APT,-21.033136462809917
OP,-20.666836700826444
AVNT,-20.1972999768595
W,-18.64041341157025
MANTA,-17.910414376859507
NEO,-17.217608419834708
ASTER,-16.21255914049587
S,-15.87335963305785
BIGTIME,-15.869464690909094
BLUR,-15.672041801652894
MERL,-15.667359183471072
BERA,-15.550447209917355
kBONK,-15.201837580165295
KAITO,-13.840253404958677
SEI,-12.44335701818182
kFLOKI,-11.549758829752069
UMA,-11.312904357024793
BABY,-11.299374862809918
kPEPE,-10.65927225123967
MINA,-10.108853216528926
ADA,-9.688079285950412
VIRTUAL,-9.653691580165288
USTC,-9.561314122314048
SOL,-9.14395731570248
PNUT,-8.953137004958679
BRETT,-8.296275282644627
APE,-8.22288458181818
TIA,-8.052199239669422
ENA,-6.803324409917354
ETC,-5.6552257785123965
PUMP,-5.4383079074380145
XRP,-5.0750270876033055
MEW,-5.06037254876033
SNX,-4.859447831404958
COMP,-4.561221233057851
LIT,-3.8870755239669412
ARB,-3.3311709917355374
BSV,-2.7661118975206604
STRK,-2.5271600925619837
PENGU,-1.9978389024793388
ONDO,-1.6544201157024785
YGG,-1.3773500033057846
SPX,-1.2006311206611562
CRV,-0.5214878677685948
MET,-0.15554212561983413
FIL,-0.013580895867768148
