coin,fundingRate_avg_5d
ZORA,-330.6918309123967
REZ,-152.81003292892564
BSV,-76.7727326677686
GMX,-72.66043609586775
GAS,-68.06149980495867
BLAST,-61.87528554049587
IMX,-53.69701614545455
TAO,-42.94919404958677
MOVE,-39.334592895867765
BERA,-38.1724420661157
IO,-21.339829130578515
COMP,-20.573020720661155
HYPER,-19.492229295867773
WCT,-19.347762416528926
SPX,-18.83892225123967
BIO,-17.32103071735537
PENGU,-14.797776426446282
ATOM,-14.61458093553719
TURBO,-14.363041517355375
SUI,-13.630885785123967
NEO,-13.608293672727275
IP,-12.7349238446281
INJ,-11.481572003305786
POLYX,-10.42854688264463
AVAX,-9.159172204958677
BABY,-7.7367176132231394
LAYER,-7.545300753719008
DYM,-7.213291685950414
SAND,-6.3256901157024785
BNB,-6.018327054545454
kSHIB,-5.946004204958677
ENA,-5.817939520661156
USUAL,-5.805325120661155
AIXBT,-5.786622882644626
ARK,-5.131634062809916
MEME,-4.947311355371901
APT,-4.861785520661155
KAITO,-4.799926165289256
FTT,-4.46992176198347
TNSR,-3.7443693322314044
ARB,-3.3713764958677683
PYTH,-2.6045087206611566
CFX,-2.472534614876033
ZRO,-2.36045946446281
XAI,-2.08381214876033
ETH,-1.9939606115702477
POL,-1.4254880132231396
BTC,-1.2099246842975202
SCR,-1.160592852892562
ETC,-1.1158408363636363
OP,-0.6614676
SEI,-0.6461477355371892
MANTA,-0.4241411008264459
