coin,fundingRate_avg_5d
AZTEC,-1970.8339299471074
OM,-1039.8499003933885
AXS,-807.2872998942149
INJ,-392.93871203305787
JTO,-378.78247094876036
YGG,-340.3297016429752
BIO,-277.3552627041323
SNX,-270.99875765950407
YZY,-234.5177354876033
ACE,-228.51778922975214
BERA,-220.06335685289255
0G,-181.0127530214876
ZORA,-168.94370139173552
BLAST,-145.03864236694216
SOPH,-108.45331538181817
SKR,-86.19415393388431
STABLE,-82.69833114049588
ICP,-79.08248403966942
OP,-78.46831175206613
INIT,-75.76376021157024
AVNT,-61.965267391735544
SEI,-53.555682595041326
IO,-53.32113540495868
MOODENG,-52.825122485950416
TRUMP,-50.92736839338843
MOVE,-46.77480912396694
FET,-45.122099742148755
2Z,-42.579090565289256
VVV,-41.1922993090909
UMA,-40.163034783471076
POLYX,-39.16931486280992
DASH,-38.9285401090909
REZ,-34.057586995041326
S,-33.86628307438016
NXPC,-33.80842508429752
SAND,-33.31348653223141
kFLOKI,-32.93968212892562
ME,-30.789297599999998
CELO,-29.800540472727274
APE,-29.445520115702475
ANIME,-27.388525150413223
APT,-27.095248314049584
SCR,-27.02509446942149
MERL,-24.994517057851244
MINA,-24.321318297520662
GAS,-23.6497274677686
STX,-22.9123743768595
BIGTIME,-21.36483929256198
POL,-20.060401447933884
SKY,-19.795335431404954
XAI,-19.44984609917356
EIGEN,-19.036082340495863
DYM,-18.111625785123966
IP,-17.907836330578515
KAS,-17.582523957024794
HYPER,-17.32448041983471
ZK,-15.494353527272729
ZETA,-15.436998694214877
ATOM,-14.971324333884295
STRK,-14.79215699504132
kNEIRO,-14.559617365289256
SPX,-14.060748396694216
DOT,-13.247178238016527
XLM,-12.928208538842977
NEO,-12.752988991735537
RSR,-12.593240618181818
kLUNC,-11.985267659504135
RESOLV,-11.753554076033062
WCT,-11.031357233057852
ALT,-10.918417666115703
ZEN,-10.486826945454546
ALGO,-10.396304290909091
MEME,-9.984120952066114
W,-8.755281183471075
LTC,-8.72804989090909
kSHIB,-8.300742882644627
SOL,-7.999489378512396
ARB,-7.489248337190085
CAKE,-7.260529080991737
USTC,-7.028929160330581
VIRTUAL,-6.663918059504132
IOTA,-6.644819811570249
MANTA,-6.506141047933883
UNI,-6.3915081223140495
MNT,-6.191776502479338
SUPER,-6.129372723966942
POPCAT,-5.799151130578512
MON,-5.733134757024793
XRP,-5.4486823537190086
BLUR,-5.448539732231405
MEW,-5.161986376859503
JUP,-4.9606323471074365
TON,-4.4864774380165295
BRETT,-4.399833074380164
PNUT,-4.394222330578512
BABY,-4.297321527272727
AERO,-4.114669011570245
PENGU,-3.6278678479338846
KAITO,-1.9634910148760325
PYTH,-1.5898965619834708
IMX,-1.2844339140495862
BANANA,-1.1754030446280985
SUSHI,-1.1236698148760327
TIA,-0.8739504495867765
PROVE,-0.5243410214876031
SUI,-0.5178506578512396
AIXBT,-0.11546548760330558
