coin,fundingRate_avg_5d
REZ,-919.7208329599999
KAITO,-528.4909277499999
BLAST,-161.43579086999998
MELANIA,-143.60761991
BERA,-101.44108105000001
MOVE,-88.63937619000001
USUAL,-85.74424364000001
REQ,-74.24242131
IP,-62.738361530000006
DYM,-41.63636468
ADA,-39.390782480000006
USTC,-38.47468723
LAYER,-31.589432350000006
ALT,-30.091497169999997
SUI,-29.678923800000003
SEI,-29.234453079999994
TNSR,-27.940501799999996
MNT,-25.73472942
XLM,-23.973424839999996
TIA,-22.222772420000002
PNUT,-22.12192365
RDNT,-21.52515011
ANIME,-20.872233
FET,-20.74584883
ARK,-20.70288176
CELO,-19.000932750000004
XRP,-16.68926949
ORBS,-16.60422741
COMP,-15.913894879999999
IMX,-15.51082538
ATOM,-15.27937669
W,-14.146238570000001
BIGTIME,-13.596272629999998
VIRTUAL,-13.39871857
BLUR,-13.22965568
APE,-12.96768861
HBAR,-12.86459363
kBONK,-10.75610324
CYBER,-8.916174739999999
TURBO,-8.57031899
kSHIB,-8.357015180000001
SOL,-8.248405049999999
STG,-8.16723124
ONDO,-7.29405926
APT,-7.16122773
OMNI,-7.062290830000001
ME,-7.001527090000001
BRETT,-6.842590029999998
EIGEN,-6.840880369999999
JUP,-6.66438389
SAND,-5.505524219999999
ENA,-5.301392129999999
IO,-5.178361579999999
POL,-5.076419999999999
S,-4.64254304
YGG,-4.1992556500000005
BSV,-3.8973539300000004
STRK,-3.408492639999999
BNB,-3.14634234
TRUMP,-2.9615939400000006
BCH,-2.9054642399999997
MAV,-2.6739564199999992
ETHFI,-2.60829219
NEAR,-2.509880889999999
PENGU,-1.92841764
MAVIA,-1.805175389999998
ZETA,-1.3499889999999992
ETH,-1.1941493300000001
MANTA,-1.1595633899999995
TON,-1.0237739
PIXEL,-0.9868373599999988
DOT,-0.7772164
