coin,fundingRate_avg_5d
ME,-294.81369156
IP,-200.37378939
CELO,-139.62405809
MANTA,-129.17479064000003
STABLE,-104.50286165
GAS,-72.26796184000003
TNSR,-37.431171940000006
TRX,-33.525240509999996
IOTA,-32.09385286
PYTH,-28.12248131
BSV,-24.756302390000002
TRUMP,-24.399054990000003
ZETA,-23.34359252
kNEIRO,-21.869898449999997
0G,-18.113917780000005
MINA,-16.65941176
LAYER,-14.757190170000008
POLYX,-13.846813740000004
PROVE,-13.776641759999997
HYPER,-13.61159898
INJ,-12.322275900000001
OP,-11.426856440000002
AVNT,-9.962914439999999
ALT,-9.43843426
kSHIB,-8.89121385
ANIME,-6.470974039999995
POPCAT,-5.883049559999999
ALGO,-5.836866839999998
ATOM,-4.79103964
TIA,-4.330385549999999
GMT,-3.8703979499999974
BLUR,-3.78650635
IO,-2.838845899999999
kPEPE,-2.613471539999999
XAI,-1.8300026899999982
APT,-1.8122476299999988
STRK,-1.5801689499999987
ZK,-0.5996146999999997
UMA,-0.2750347999999997
ZORA,-0.06321580999999936
