coin,fundingRate_avg_5d
POLYX,-667.2381697
REZ,-541.66573561
SUPER,-512.7238636100001
ZETA,-228.95377484
BERA,-189.01764366999998
ALT,-170.13887058000003
GAS,-167.32655069000003
FTT,-161.6395492
2Z,-111.39572897
JTO,-93.50429183
BLAST,-93.44844099000001
ME,-90.40096109000001
SOPH,-80.0120223
NIL,-77.23723828
TURBO,-72.29157952999999
BSV,-50.657225800000006
STABLE,-49.04709034999999
AVNT,-48.62951429
MOODENG,-48.51612193
APT,-38.443148310000005
MOVE,-37.828929959999996
TRUMP,-35.68608285
AXS,-35.15019277
XAI,-34.869061009999996
0G,-33.70673165
CELO,-32.735184870000005
LAYER,-31.628355950000003
BLUR,-31.22641284
EIGEN,-30.612877040000004
STRK,-29.762656260000004
ZORA,-27.73765086
BANANA,-22.279717530000003
PROVE,-22.096561989999998
AIXBT,-21.93222585
AERO,-21.59200278
IO,-21.30319215
MEW,-20.81421406
DYM,-20.778990099999998
IMX,-20.057850839999997
kNEIRO,-18.99985746
KAS,-18.95055764
kLUNC,-18.450631740000006
ANIME,-17.81534048
FET,-16.920064829999994
SEI,-16.76023717
OP,-16.750458090000002
S,-15.973495729999998
HYPER,-15.842462920000001
W,-14.94942034
MERL,-11.12879598
DOT,-10.14584587
kFLOKI,-10.0679629
ACE,-9.69685864
kBONK,-8.739170179999999
ZEC,-7.406055129999998
ENA,-7.328594100000001
HEMI,-7.142152099999995
POL,-7.07071576
MEME,-6.736601329999997
INIT,-5.3138890000000005
TIA,-5.271443149999999
PENGU,-4.975149289999999
kSHIB,-3.9171785400000005
BABY,-3.6666228299999992
DOOD,-3.1353879599999983
ALGO,-3.0288955599999996
VVV,-3.018166019999999
MINA,-2.803380309999999
STX,-2.756521609999999
SNX,-2.4661290699999996
BTC,-2.3786465999999997
VIRTUAL,-2.1568295299999996
XRP,-1.8937951999999996
SOL,-1.8422484399999999
DASH,-0.6965528599999993
ARK,-0.5716556999999994
BRETT,-0.49621092999999983
HBAR,-0.16263086
