coin,fundingRate_avg_5d
ACE,-684.87632385
STABLE,-133.0487561
XAI,-74.42214439
KAITO,-52.83087525999999
HEMI,-30.38072171
NIL,-23.65602668
GALA,-21.850374600000002
ZORA,-19.88733525000001
ATOM,-16.93028264
UMA,-14.333874850000004
GAS,-12.921580349999997
GMT,-9.98629342
OP,-7.856698
INJ,-7.6740374
SNX,-7.669994659999999
CC,-7.447530809999999
MINA,-7.3740840500000004
S,-6.871398749999999
ALGO,-6.582554539999998
IOTA,-5.644381900000002
IMX,-4.97345423
TIA,-4.728536309999999
AIXBT,-4.240445899999999
ARB,-3.5769591199999993
ZK,-3.5147361099999994
ZETA,-2.91095822
BIGTIME,-2.017179069999999
TRUMP,-1.4439217499999992
FIL,-0.9316800199999997
TRX,-0.2198526399999998
