coin,fundingRate_avg_5d
XAI,-399.6360520264463
TURBO,-223.4005584892562
RESOLV,-190.3947347404959
ICP,-172.8870182876033
BLAST,-152.16822754710745
TRUMP,-137.0596195338843
AXS,-135.6899457520661
DOOD,-133.8653970247934
YZY,-124.76436153719008
AVNT,-93.52729545123968
DYM,-93.3437329090909
WIF,-85.23667000661158
VVV,-79.9126467966942
POLYX,-69.65025105123966
COMP,-64.9734282247934
0G,-60.44821203966942
SOPH,-56.102016952066116
ACE,-55.57305774545455
MOODENG,-50.54421974876033
DOT,-44.197245728925616
NEO,-42.41219736198348
GRASS,-39.581186171900825
STABLE,-37.36649527933884
UMA,-37.132965986776846
ZORA,-36.25798171239669
POL,-31.604599487603306
ZETA,-31.32578678677686
YGG,-29.642118406611566
ALT,-28.01664393719008
ZRO,-27.850053352066116
2Z,-27.74599034380165
MEME,-27.00811672066116
kLUNC,-24.13409610247934
FTT,-22.327445285950418
GAS,-21.163191332231406
ANIME,-20.956836138842977
BLUR,-20.32466313719008
LAYER,-20.157677266115705
ARK,-20.082170409917357
FIL,-19.035999808264464
STRK,-18.641658634710744
BANANA,-18.503624201652894
SEI,-18.23066694545455
JTO,-17.188877067768594
ATOM,-16.974395345454546
HYPER,-16.895776879338847
APT,-15.438566082644625
kPEPE,-15.152548462809916
kSHIB,-13.91040869752066
SCR,-13.328565153719008
HBAR,-12.354799209917354
kNEIRO,-11.78581549090909
REZ,-11.781970502479338
MORPHO,-10.395796066115702
S,-10.29593134214876
MERL,-10.08785745123967
EIGEN,-9.83424603966942
BIGTIME,-9.810491960330578
OP,-9.468396585123966
SUI,-9.271707798347107
TAO,-9.158272314049585
KAITO,-9.131594132231404
W,-8.604488280991735
SOL,-8.321541728925618
MELANIA,-7.946767933884296
PYTH,-6.964572119008264
BABY,-6.876530499173552
BRETT,-6.835645190082643
kBONK,-6.329653834710743
BSV,-6.311862347107439
TIA,-6.117192704132231
RENDER,-6.11362427107438
MEW,-6.111749920661156
MANTA,-6.0949444760330564
CRV,-5.82405269752066
PROVE,-5.7880027636363645
SKY,-5.642849563636363
STX,-5.387591127272726
ZEN,-5.158890694214875
BCH,-5.0152310380165295
INIT,-4.944192505785123
KAS,-4.05854202644628
SNX,-4.0543792165289245
BTC,-3.910323550413222
LTC,-2.8110999272727275
IP,-2.7896791933884293
XRP,-2.5488617256198345
HYPE,-2.474032502479338
SAND,-2.238108327272727
ARB,-1.794754591735537
MON,-1.7748404330578509
APE,-1.7514874314049584
PNUT,-1.638344429752066
IMX,-1.2206915206611564
kFLOKI,-0.8996881983471071
CELO,-0.041730178512395806
USUAL,-0.019930085950411253
