coin,fundingRate_avg_5d
BABY,-621.8018081553719
STABLE,-204.28491724958678
TRX,-68.41685463471075
BSV,-54.4109930677686
SNX,-53.716094122314054
SEI,-50.8467706016529
NIL,-45.13192542148761
TRUMP,-43.96592019173554
UMA,-42.31164197355371
AVNT,-41.955501639669414
MEME,-41.64279280661155
ZK,-41.20043380165289
AIXBT,-36.85560918347108
GMT,-33.62155546115702
JTO,-31.750857461157022
kLUNC,-31.62277467768595
ZORA,-31.103256723966943
S,-28.144838935537187
STX,-26.60132259173554
kNEIRO,-24.703068961983472
ME,-24.25378738512397
ZEC,-23.421660505785127
VIRTUAL,-22.874629636363636
STRK,-21.15746475371901
MERL,-20.790173157024793
MOODENG,-20.189221229752064
MON,-19.797348059504134
IO,-19.44042077355372
SAGA,-19.017396029752067
ALT,-18.02249314710744
W,-17.38608638677686
CAKE,-16.74777631735537
POPCAT,-16.550091352066115
ADA,-13.459679186776858
SOL,-13.08239612231405
TON,-11.807286178512399
MORPHO,-10.974474426446282
SUSHI,-9.830365576859505
WIF,-9.746429573553717
COMP,-9.477008895867769
HYPER,-9.463939120661157
BIO,-8.775223576859501
AERO,-8.7208565553719
APT,-8.551076171900826
ICP,-8.22991936859504
TURBO,-8.11601258181818
ZEN,-8.076162545454544
JUP,-7.742747533884296
ATOM,-7.042210333884296
CHIP,-6.752814684297519
2Z,-6.5409334512396695
PUMP,-5.722417150413222
ETC,-5.607918882644627
DASH,-4.9165268330578495
PENGU,-4.825030442975206
XRP,-4.692461960330578
OP,-4.6276053818181815
WLD,-4.205564509090907
XLM,-4.138945795041321
YGG,-3.784440902479338
FIL,-3.4631878115702475
kBONK,-3.3480835834710736
IP,-3.180567768595041
kSHIB,-3.166960085950413
kFLOKI,-2.99132787768595
INJ,-2.7802343206611573
CRV,-2.339384786776859
AVAX,-2.2774457950413214
MEGA,-1.8492960892561978
INIT,-1.718841590082644
DOGE,-1.5446196694214875
TIA,-1.2192167999999999
AXS,-0.5218911173553717
DOT,-0.3436403206611566
ORDI,-0.2981201752066116
