coin,fundingRate_avg_5d
ZORA,-203.2167843867769
REZ,-175.81286480330579
BLAST,-106.12204409256198
BSV,-56.58135546446282
GMX,-55.36988366280992
GAS,-40.30144712727272
TAO,-37.858768185123964
COMP,-36.91412091570248
BIO,-33.79301038016529
CELO,-29.92455962975206
MOVE,-27.733118935537192
BERA,-26.82439345785124
VVV,-24.263480578512393
SPX,-24.22353425454546
ME,-23.4738027768595
WCT,-16.90433778842975
MELANIA,-16.59235581818182
AIXBT,-15.016051735537191
IP,-13.487850188429752
BNB,-12.846222178512397
ETC,-12.622670598347108
NEO,-11.221243626446283
LAYER,-11.122307752066114
PYTH,-10.481992294214876
VIRTUAL,-10.478283411570247
ARB,-9.550577692561982
ZRO,-9.330853001652892
ZETA,-7.93289093553719
TNSR,-7.712242462809917
POLYX,-6.84652206942149
AVAX,-6.839073897520659
BLUR,-6.784612036363634
SUI,-6.693930109090908
CFX,-6.089583500826445
PENGU,-5.5802886842975195
SEI,-5.488954462809917
INJ,-5.207764254545451
IMX,-4.379426618181817
RENDER,-4.351974515702478
FTT,-4.208373500826446
APT,-4.164312148760329
SAND,-3.7796214545454543
ATOM,-3.665407705785123
IO,-3.3793140694214876
POL,-3.1887761057851236
MEME,-2.5671875008264458
ENA,-2.1314151471074383
DYM,-2.0779009586776853
KAITO,-1.9751273355371903
TON,-1.7034326776859499
TURBO,-1.6570568033057846
FET,-1.2009612495867765
ETH,-0.8982504000000001
BABY,-0.6870931338842974
ACE,-0.6528429818181816
kSHIB,-0.28024687933884246
